18099557	Dominican Republic-Santo Domingo	0.0175
18099558	Dominican Republic-Santo Domingo	0.0175
180995590	Dominican Republic-Santo Domingo	0.0175
180995591	Dominican Republic-Santo Domingo	0.0175
180995592	Dominican Republic-Santo Domingo	0.0175
180995593	Dominican Republic-Santo Domingo	0.0175
180995594	Dominican Republic-Santo Domingo	0.0175
180995595	Dominican Republic-Santo Domingo	0.0175
18099600	Dominican Republic-Santo Domingo	0.0175
18099601	Dominican Republic-Santo Domingo	0.0175
18099602	Dominican Republic-Santo Domingo	0.0175
18099603	Dominican Republic-Santo Domingo	0.0175
18099604	Dominican Republic-Santo Domingo	0.0175
18099605	Dominican Republic-Santo Domingo	0.0175
18099606	Dominican Republic-Santo Domingo	0.0175
18099607	Dominican Republic-Santo Domingo	0.0175
180996080	Dominican Republic-Santo Domingo	0.0175
180996081	Dominican Republic-Santo Domingo	0.0175
180996082	Dominican Republic-Santo Domingo	0.0175
180996083	Dominican Republic-Santo Domingo	0.0175
180996084	Dominican Republic-Santo Domingo	0.0175
180996085	Dominican Republic-Santo Domingo	0.0175
180996086	Dominican Republic-Santo Domingo	0.0175
180996087	Dominican Republic-Santo Domingo	0.0175
1809985	Dominican Republic-Santo Domingo	0.0175
1809987	Dominican Republic-Santo Domingo	0.0175
1829226	Dominican Republic-Santo Domingo	0.0175
1829229	Dominican Republic-Santo Domingo	0.0175
1829236	Dominican Republic-Santo Domingo	0.0175
1829249	Dominican Republic-Santo Domingo	0.0175
1829251	Dominican Republic-Santo Domingo	0.0175
1829254	Dominican Republic-Santo Domingo	0.0175
1829256	Dominican Republic-Santo Domingo	0.0175
1829378	Dominican Republic-Santo Domingo	0.0175
1829433	Dominican Republic-Santo Domingo	0.0175
18294345	Dominican Republic-Santo Domingo	0.0175
18294347	Dominican Republic-Santo Domingo	0.0175
18294348	Dominican Republic-Santo Domingo	0.0175
18294352	Dominican Republic-Santo Domingo	0.0175
18294355	Dominican Republic-Santo Domingo	0.0175
18294356	Dominican Republic-Santo Domingo	0.0175
18294357	Dominican Republic-Santo Domingo	0.0175
18294358	Dominican Republic-Santo Domingo	0.0175
18294359	Dominican Republic-Santo Domingo	0.0175
1829473	Dominican Republic-Santo Domingo	0.0175
1829476	Dominican Republic-Santo Domingo	0.0175
1829495	Dominican Republic-Santo Domingo	0.0175
1829501	Dominican Republic-Santo Domingo	0.0175
1829503	Dominican Republic-Santo Domingo	0.0175
1829507	Dominican Republic-Santo Domingo	0.0175
1829516	Dominican Republic-Santo Domingo	0.0175
182953045	Dominican Republic-Santo Domingo	0.0175
182953046	Dominican Republic-Santo Domingo	0.0175
182953047	Dominican Republic-Santo Domingo	0.0175
182953048	Dominican Republic-Santo Domingo	0.0175
182953049	Dominican Republic-Santo Domingo	0.0175
18295305	Dominican Republic-Santo Domingo	0.0175
18295306	Dominican Republic-Santo Domingo	0.0175
18295307	Dominican Republic-Santo Domingo	0.0175
18295308	Dominican Republic-Santo Domingo	0.0175
18295309	Dominican Republic-Santo Domingo	0.0175
1829535	Dominican Republic-Santo Domingo	0.0175
1829538	Dominican Republic-Santo Domingo	0.0175
1829541	Dominican Republic-Santo Domingo	0.0175
18295445	Dominican Republic-Santo Domingo	0.0175
18295446	Dominican Republic-Santo Domingo	0.0175
18295447	Dominican Republic-Santo Domingo	0.0175
182954480	Dominican Republic-Santo Domingo	0.0175
1829545	Dominican Republic-Santo Domingo	0.0175
1829547	Dominican Republic-Santo Domingo	0.0175
1829565	Dominican Republic-Santo Domingo	0.0175
1829567	Dominican Republic-Santo Domingo	0.0175
1829590	Dominican Republic-Santo Domingo	0.0175
1829593	Dominican Republic-Santo Domingo	0.0175
1829594	Dominican Republic-Santo Domingo	0.0175
1829595	Dominican Republic-Santo Domingo	0.0175
1829596	Dominican Republic-Santo Domingo	0.0175
1829597	Dominican Republic-Santo Domingo	0.0175
1829607	Dominican Republic-Santo Domingo	0.0175
1829608	Dominican Republic-Santo Domingo	0.0175
1829609	Dominican Republic-Santo Domingo	0.0175
1829612	Dominican Republic-Santo Domingo	0.0175
1829666	Dominican Republic-Santo Domingo	0.0175
1829681	Dominican Republic-Santo Domingo	0.0175
1829687	Dominican Republic-Santo Domingo	0.0175
1829688	Dominican Republic-Santo Domingo	0.0175
1829732	Dominican Republic-Santo Domingo	0.0175
1829733	Dominican Republic-Santo Domingo	0.0175
1829734	Dominican Republic-Santo Domingo	0.0175
1829735	Dominican Republic-Santo Domingo	0.0175
1829736	Dominican Republic-Santo Domingo	0.0175
1829737	Dominican Republic-Santo Domingo	0.0175
1829738	Dominican Republic-Santo Domingo	0.0175
1829739	Dominican Republic-Santo Domingo	0.0175
1829831	Dominican Republic-Santo Domingo	0.0175
1829832	Dominican Republic-Santo Domingo	0.0175
1829833	Dominican Republic-Santo Domingo	0.0175
1829834	Dominican Republic-Santo Domingo	0.0175
1829893	Dominican Republic-Santo Domingo	0.0175
1829946	Dominican Republic-Santo Domingo	0.0175
1829948	Dominican Republic-Santo Domingo	0.0175
1829950	Dominican Republic-Santo Domingo	0.0175
1829951	Dominican Republic-Santo Domingo	0.0175
1829952	Dominican Republic-Santo Domingo	0.0175
1829953	Dominican Republic-Santo Domingo	0.0175
1829954	Dominican Republic-Santo Domingo	0.0175
1829955	Dominican Republic-Santo Domingo	0.0175
1829995	Dominican Republic-Santo Domingo	0.0175
1829999	Dominican Republic-Santo Domingo	0.0175
1849622	Dominican Republic-Santo Domingo	0.0175
1849914	Dominican Republic-Santo Domingo	0.0175
1849936	Dominican Republic-Santo Domingo	0.0175
1849943	Dominican Republic-Santo Domingo	0.0175
1849944	Dominican Republic-Santo Domingo	0.0175
670	East Timor	1.2075
593	Ecuador	0.0866
59379	Ecuador Cellular	0.1819
5938	Ecuador Cellular	0.1819
5939	Ecuador Cellular	0.1819
5939820	Ecuador Cellular-Allegro	0.1811
5939821	Ecuador Cellular-Allegro	0.1811
5939822	Ecuador Cellular-Allegro	0.1811
5939823	Ecuador Cellular-Allegro	0.1811
5939824	Ecuador Cellular-Allegro	0.1811
593996	Ecuador Cellular-Allegro	0.1811
59395	Ecuador Cellular-Movistar	0.1675
5939586	Ecuador Cellular-Movistar	0.1675
5939587	Ecuador Cellular-Movistar	0.1675
5939588	Ecuador Cellular-Movistar	0.1675
5939589	Ecuador Cellular-Movistar	0.1675
5939690	Ecuador Cellular-Movistar	0.1675
5939790	Ecuador Cellular-Movistar	0.1675
5939791	Ecuador Cellular-Movistar	0.1675
5939792	Ecuador Cellular-Movistar	0.1675
5939793	Ecuador Cellular-Movistar	0.1675
5939830	Ecuador Cellular-Movistar	0.1675
5939831	Ecuador Cellular-Movistar	0.1675
5939832	Ecuador Cellular-Movistar	0.1675
5939833	Ecuador Cellular-Movistar	0.1675
5939834	Ecuador Cellular-Movistar	0.1675
5939835	Ecuador Cellular-Movistar	0.1675
5939837	Ecuador Cellular-Movistar	0.1675
5939838	Ecuador Cellular-Movistar	0.1675
5939839	Ecuador Cellular-Movistar	0.1675
593984	Ecuador Cellular-Movistar	0.1675
593987	Ecuador Cellular-Movistar	0.1675
5939925	Ecuador Cellular-Movistar	0.1675
5939926	Ecuador Cellular-Movistar	0.1675
5939927	Ecuador Cellular-Movistar	0.1675
5939928	Ecuador Cellular-Movistar	0.1675
5939929	Ecuador Cellular-Movistar	0.1675
593995	Ecuador Cellular-Movistar	0.1675
593998	Ecuador Cellular-Movistar	0.1675
5939990	Ecuador Cellular-Movistar	0.1675
5939992	Ecuador Cellular-Movistar	0.1675
5939997	Ecuador Cellular-Movistar	0.1675
5939998	Ecuador Cellular-Movistar	0.1675
5939999	Ecuador Cellular-Movistar	0.1675
59380	Ecuador Cellular-Porta	0.1772
59389	Ecuador Cellular-Porta	0.1772
593939	Ecuador Cellular-Porta	0.1772
593959	Ecuador Cellular-Porta	0.1772
593967	Ecuador Cellular-Porta	0.1772
593968	Ecuador Cellular-Porta	0.1772
5939691	Ecuador Cellular-Porta	0.1772
5939692	Ecuador Cellular-Porta	0.1772
5939693	Ecuador Cellular-Porta	0.1772
5939694	Ecuador Cellular-Porta	0.1772
5939695	Ecuador Cellular-Porta	0.1772
5939696	Ecuador Cellular-Porta	0.1772
5939697	Ecuador Cellular-Porta	0.1772
5939698	Ecuador Cellular-Porta	0.1772
5939699	Ecuador Cellular-Porta	0.1772
5939794	Ecuador Cellular-Porta	0.1772
5939795	Ecuador Cellular-Porta	0.1772
5939796	Ecuador Cellular-Porta	0.1772
5939797	Ecuador Cellular-Porta	0.1772
5939798	Ecuador Cellular-Porta	0.1772
5939799	Ecuador Cellular-Porta	0.1772
593980	Ecuador Cellular-Porta	0.1772
593981	Ecuador Cellular-Porta	0.1772
5939825	Ecuador Cellular-Porta	0.1772
5939826	Ecuador Cellular-Porta	0.1772
5939827	Ecuador Cellular-Porta	0.1772
5939828	Ecuador Cellular-Porta	0.1772
5939829	Ecuador Cellular-Porta	0.1772
5939836	Ecuador Cellular-Porta	0.1772
593985	Ecuador Cellular-Porta	0.1772
593986	Ecuador Cellular-Porta	0.1772
593988	Ecuador Cellular-Porta	0.1772
593989	Ecuador Cellular-Porta	0.1772
593990	Ecuador Cellular-Porta	0.1772
593991	Ecuador Cellular-Porta	0.1772
5939920	Ecuador Cellular-Porta	0.1772
5939921	Ecuador Cellular-Porta	0.1772
5939922	Ecuador Cellular-Porta	0.1772
5939923	Ecuador Cellular-Porta	0.1772
5939924	Ecuador Cellular-Porta	0.1772
593993	Ecuador Cellular-Porta	0.1772
593994	Ecuador Cellular-Porta	0.1772
593997	Ecuador Cellular-Porta	0.1772
5939991	Ecuador Cellular-Porta	0.1772
5939993	Ecuador Cellular-Porta	0.1772
5939994	Ecuador Cellular-Porta	0.1772
5939995	Ecuador Cellular-Porta	0.1772
5939996	Ecuador Cellular-Porta	0.1772
5933	Ecuador-Andinatel	0.0839
5936	Ecuador-Andinatel	0.0839
5937200	Ecuador-Cuenca	0.0814
5937205	Ecuador-Cuenca	0.0814
5937232	Ecuador-Cuenca	0.0814
5937233	Ecuador-Cuenca	0.0814
5937234	Ecuador-Cuenca	0.0814
5937235	Ecuador-Cuenca	0.0814
5937236	Ecuador-Cuenca	0.0814
5937237	Ecuador-Cuenca	0.0814
5937238	Ecuador-Cuenca	0.0814
5937239	Ecuador-Cuenca	0.0814
5937240	Ecuador-Cuenca	0.0814
5937244	Ecuador-Cuenca	0.0814
5937245	Ecuador-Cuenca	0.0814
5937246	Ecuador-Cuenca	0.0814
5937247	Ecuador-Cuenca	0.0814
5937248	Ecuador-Cuenca	0.0814
5937249	Ecuador-Cuenca	0.0814
593728	Ecuador-Cuenca	0.0814
59372901	Ecuador-Cuenca	0.0814
593740	Ecuador-Cuenca	0.0814
5934	Ecuador-Guayaquil	0.0824
5937	Ecuador-Pacifictel	0.0845
5935	Ecuador-Portoviejo	0.0869
5932	Ecuador-Quito	0.0845
59326	Ecuador-Setel	0.0615
59336	Ecuador-Setel	0.0615
59346	Ecuador-Setel	0.0615
59356	Ecuador-Setel	0.0615
59366	Ecuador-Setel	0.0615
59376	Ecuador-Setel	0.0615
20	Egypt	0.0735
2010	Egypt Cellular	0.0985
20151	Egypt Cellular	0.0985
2016	Egypt Cellular	0.0985
2019	Egypt Cellular	0.0985
2011	Egypt Cellular-Etisalat	0.064
2014	Egypt Cellular-Etisalat	0.064
20152	Egypt Cellular-Etisalat	0.064
20155	Egypt Cellular-Etisalat	0.064
2012	Egypt Cellular-Mobinil	0.104
20150	Egypt Cellular-Mobinil	0.104
2017	Egypt Cellular-Mobinil	0.104
2018	Egypt Cellular-Mobinil	0.104
203	Egypt-Alexandria	0.074
202	Egypt-Cairo	0.074
503	El Salvador	0.1685
5036	El Salvador Cellular	0.152
5037	El Salvador Cellular	0.152
503630	El Salvador Cellular -Personal	0.1469
5036310	El Salvador Cellular -Personal	0.1469
5036311	El Salvador Cellular -Personal	0.1469
50363120	El Salvador Cellular -Personal	0.1469
50363121	El Salvador Cellular -Personal	0.1469
50363122	El Salvador Cellular -Personal	0.1469
50363123	El Salvador Cellular -Personal	0.1469
50363124	El Salvador Cellular -Personal	0.1469
503700	El Salvador Cellular -Personal	0.1469
503701	El Salvador Cellular -Personal	0.1469
503702	El Salvador Cellular -Personal	0.1469
503703	El Salvador Cellular -Personal	0.1469
503704	El Salvador Cellular -Personal	0.1469
503705	El Salvador Cellular -Personal	0.1469
503706	El Salvador Cellular -Personal	0.1469
50370700	El Salvador Cellular -Personal	0.1469
50370702	El Salvador Cellular -Personal	0.1469
50370703	El Salvador Cellular -Personal	0.1469
50370704	El Salvador Cellular -Personal	0.1469
50370705	El Salvador Cellular -Personal	0.1469
50370710	El Salvador Cellular -Personal	0.1469
50370712	El Salvador Cellular -Personal	0.1469
50370735	El Salvador Cellular -Personal	0.1469
503708	El Salvador Cellular -Personal	0.1469
503709	El Salvador Cellular -Personal	0.1469
503760	El Salvador Cellular -Personal	0.1469
503761	El Salvador Cellular -Personal	0.1469
503762	El Salvador Cellular -Personal	0.1469
503763	El Salvador Cellular -Personal	0.1469
503764	El Salvador Cellular -Personal	0.1469
503765	El Salvador Cellular -Personal	0.1469
503766	El Salvador Cellular -Personal	0.1469
5037687	El Salvador Cellular -Personal	0.1469
5037688	El Salvador Cellular -Personal	0.1469
5037689	El Salvador Cellular -Personal	0.1469
5037690	El Salvador Cellular -Personal	0.1469
503774	El Salvador Cellular -Personal	0.1469
503775	El Salvador Cellular -Personal	0.1469
50378025	El Salvador Cellular -Personal	0.1469
50378026	El Salvador Cellular -Personal	0.1469
50378027	El Salvador Cellular -Personal	0.1469
50378028	El Salvador Cellular -Personal	0.1469
50378029	El Salvador Cellular -Personal	0.1469
5037803	El Salvador Cellular -Personal	0.1469
5037805	El Salvador Cellular -Personal	0.1469
5037806	El Salvador Cellular -Personal	0.1469
5037807	El Salvador Cellular -Personal	0.1469
5037808	El Salvador Cellular -Personal	0.1469
5037809	El Salvador Cellular -Personal	0.1469
5037840	El Salvador Cellular -Personal	0.1469
5037841	El Salvador Cellular -Personal	0.1469
5037842	El Salvador Cellular -Personal	0.1469
5037843	El Salvador Cellular -Personal	0.1469
5037844	El Salvador Cellular -Personal	0.1469
503785	El Salvador Cellular -Personal	0.1469
503786	El Salvador Cellular -Personal	0.1469
503795	El Salvador Cellular -Personal	0.1469
503796	El Salvador Cellular -Personal	0.1469
5037985	El Salvador Cellular -Personal	0.1469
5037986	El Salvador Cellular -Personal	0.1469
5037987	El Salvador Cellular -Personal	0.1469
5037988	El Salvador Cellular -Personal	0.1469
5037989	El Salvador Cellular -Personal	0.1469
503620	El Salvador Cellular-Digicel	0.13
5036200	El Salvador Cellular-Digicel	0.13
50373	El Salvador Cellular-Digicel	0.13
503740	El Salvador Cellular-Digicel	0.13
503741	El Salvador Cellular-Digicel	0.13
503742	El Salvador Cellular-Digicel	0.13
503743	El Salvador Cellular-Digicel	0.13
503744	El Salvador Cellular-Digicel	0.13
503746	El Salvador Cellular-Digicel	0.13
5037695	El Salvador Cellular-Digicel	0.13
5037696	El Salvador Cellular-Digicel	0.13
5037697	El Salvador Cellular-Digicel	0.13
5037698	El Salvador Cellular-Digicel	0.13
503776	El Salvador Cellular-Digicel	0.13
503777	El Salvador Cellular-Digicel	0.13
5037801	El Salvador Cellular-Digicel	0.13
50378021	El Salvador Cellular-Digicel	0.13
50378022	El Salvador Cellular-Digicel	0.13
50378023	El Salvador Cellular-Digicel	0.13
50378024	El Salvador Cellular-Digicel	0.13
503797	El Salvador Cellular-Digicel	0.13
50325912	El Salvador Cellular-Telefonica	0.144
50327900	El Salvador Cellular-Telefonica	0.144
50328900	El Salvador Cellular-Telefonica	0.144
50329900	El Salvador Cellular-Telefonica	0.144
50361	El Salvador Cellular-Telefonica	0.144
50370708	El Salvador Cellular-Telefonica	0.144
50370709	El Salvador Cellular-Telefonica	0.144
5037071	El Salvador Cellular-Telefonica	0.144
50371	El Salvador Cellular-Telefonica	0.144
503745	El Salvador Cellular-Telefonica	0.144
50376865	El Salvador Cellular-Telefonica	0.144
50376866	El Salvador Cellular-Telefonica	0.144
50376867	El Salvador Cellular-Telefonica	0.144
50376868	El Salvador Cellular-Telefonica	0.144
50376869	El Salvador Cellular-Telefonica	0.144
5037691	El Salvador Cellular-Telefonica	0.144
5037692	El Salvador Cellular-Telefonica	0.144
5037693	El Salvador Cellular-Telefonica	0.144
5037694	El Salvador Cellular-Telefonica	0.144
5037699	El Salvador Cellular-Telefonica	0.144
503770	El Salvador Cellular-Telefonica	0.144
503771	El Salvador Cellular-Telefonica	0.144
5037780	El Salvador Cellular-Telefonica	0.144
5037781	El Salvador Cellular-Telefonica	0.144
5037782	El Salvador Cellular-Telefonica	0.144
5037783	El Salvador Cellular-Telefonica	0.144
5037784	El Salvador Cellular-Telefonica	0.144
5037790	El Salvador Cellular-Telefonica	0.144
5037791	El Salvador Cellular-Telefonica	0.144
5037792	El Salvador Cellular-Telefonica	0.144
5037793	El Salvador Cellular-Telefonica	0.144
5037794	El Salvador Cellular-Telefonica	0.144
50378001	El Salvador Cellular-Telefonica	0.144
50378002	El Salvador Cellular-Telefonica	0.144
50378003	El Salvador Cellular-Telefonica	0.144
50378004	El Salvador Cellular-Telefonica	0.144
50378005	El Salvador Cellular-Telefonica	0.144
50378006	El Salvador Cellular-Telefonica	0.144
50378007	El Salvador Cellular-Telefonica	0.144
50378008	El Salvador Cellular-Telefonica	0.144
50378009	El Salvador Cellular-Telefonica	0.144
503781	El Salvador Cellular-Telefonica	0.144
503782	El Salvador Cellular-Telefonica	0.144
503783	El Salvador Cellular-Telefonica	0.144
5037845	El Salvador Cellular-Telefonica	0.144
5037846	El Salvador Cellular-Telefonica	0.144
5037847	El Salvador Cellular-Telefonica	0.144
5037848	El Salvador Cellular-Telefonica	0.144
5037849	El Salvador Cellular-Telefonica	0.144
503799	El Salvador Cellular-Telefonica	0.144
503600	El Salvador Cellular-Telemovil	0.1339
50370701	El Salvador Cellular-Telemovil	0.1339
50370706	El Salvador Cellular-Telemovil	0.1339
50372	El Salvador Cellular-Telemovil	0.1339
503747	El Salvador Cellular-Telemovil	0.1339
503748	El Salvador Cellular-Telemovil	0.1339
503749	El Salvador Cellular-Telemovil	0.1339
50375	El Salvador Cellular-Telemovil	0.1339
503767	El Salvador Cellular-Telemovil	0.1339
5037680	El Salvador Cellular-Telemovil	0.1339
5037681	El Salvador Cellular-Telemovil	0.1339
5037682	El Salvador Cellular-Telemovil	0.1339
5037683	El Salvador Cellular-Telemovil	0.1339
5037684	El Salvador Cellular-Telemovil	0.1339
5037685	El Salvador Cellular-Telemovil	0.1339
50376860	El Salvador Cellular-Telemovil	0.1339
50376861	El Salvador Cellular-Telemovil	0.1339
50376862	El Salvador Cellular-Telemovil	0.1339
50376863	El Salvador Cellular-Telemovil	0.1339
50376864	El Salvador Cellular-Telemovil	0.1339
503772	El Salvador Cellular-Telemovil	0.1339
503773	El Salvador Cellular-Telemovil	0.1339
5037785	El Salvador Cellular-Telemovil	0.1339
5037786	El Salvador Cellular-Telemovil	0.1339
5037787	El Salvador Cellular-Telemovil	0.1339
5037788	El Salvador Cellular-Telemovil	0.1339
5037789	El Salvador Cellular-Telemovil	0.1339
5037795	El Salvador Cellular-Telemovil	0.1339
5037796	El Salvador Cellular-Telemovil	0.1339
5037797	El Salvador Cellular-Telemovil	0.1339
5037798	El Salvador Cellular-Telemovil	0.1339
5037799	El Salvador Cellular-Telemovil	0.1339
503787	El Salvador Cellular-Telemovil	0.1339
503788	El Salvador Cellular-Telemovil	0.1339
503789	El Salvador Cellular-Telemovil	0.1339
503790	El Salvador Cellular-Telemovil	0.1339
503791	El Salvador Cellular-Telemovil	0.1339
503792	El Salvador Cellular-Telemovil	0.1339
503793	El Salvador Cellular-Telemovil	0.1339
503794	El Salvador Cellular-Telemovil	0.1339
5032132	El Salvador-CTE	0.097
5032133	El Salvador-CTE	0.097
50322010	El Salvador-CTE	0.097
50322011	El Salvador-CTE	0.097
50322012	El Salvador-CTE	0.097
50322013	El Salvador-CTE	0.097
50322014	El Salvador-CTE	0.097
5032203	El Salvador-CTE	0.097
5032204	El Salvador-CTE	0.097
5032205	El Salvador-CTE	0.097
5032206	El Salvador-CTE	0.097
5032209	El Salvador-CTE	0.097
5032212	El Salvador-CTE	0.097
5032213	El Salvador-CTE	0.097
5032214	El Salvador-CTE	0.097
5032216	El Salvador-CTE	0.097
50322185	El Salvador-CTE	0.097
50322186	El Salvador-CTE	0.097
50322187	El Salvador-CTE	0.097
50322188	El Salvador-CTE	0.097
50322189	El Salvador-CTE	0.097
503222	El Salvador-CTE	0.097
5032231	El Salvador-CTE	0.097
5032232	El Salvador-CTE	0.097
5032234	El Salvador-CTE	0.097
5032235	El Salvador-CTE	0.097
50322370	El Salvador-CTE	0.097
50322371	El Salvador-CTE	0.097
50322372	El Salvador-CTE	0.097
50322373	El Salvador-CTE	0.097
50322374	El Salvador-CTE	0.097
50322375	El Salvador-CTE	0.097
5032239	El Salvador-CTE	0.097
5032240	El Salvador-CTE	0.097
5032241	El Salvador-CTE	0.097
5032242	El Salvador-CTE	0.097
5032243	El Salvador-CTE	0.097
5032245	El Salvador-CTE	0.097
50322460	El Salvador-CTE	0.097
50322461	El Salvador-CTE	0.097
50322462	El Salvador-CTE	0.097
50322463	El Salvador-CTE	0.097
50322464	El Salvador-CTE	0.097
5032248	El Salvador-CTE	0.097
50322490	El Salvador-CTE	0.097
50322491	El Salvador-CTE	0.097
50322492	El Salvador-CTE	0.097
50322493	El Salvador-CTE	0.097
50322494	El Salvador-CTE	0.097
5032250	El Salvador-CTE	0.097
5032251	El Salvador-CTE	0.097
5032253	El Salvador-CTE	0.097
50322540	El Salvador-CTE	0.097
50322541	El Salvador-CTE	0.097
50322542	El Salvador-CTE	0.097
50322543	El Salvador-CTE	0.097
50322544	El Salvador-CTE	0.097
5032258	El Salvador-CTE	0.097
5032260	El Salvador-CTE	0.097
5032261	El Salvador-CTE	0.097
50322620	El Salvador-CTE	0.097
50322621	El Salvador-CTE	0.097
50322622	El Salvador-CTE	0.097
50322623	El Salvador-CTE	0.097
50322624	El Salvador-CTE	0.097
50322625	El Salvador-CTE	0.097
50322626	El Salvador-CTE	0.097
5032263	El Salvador-CTE	0.097
5032264	El Salvador-CTE	0.097
5032267	El Salvador-CTE	0.097
50322683	El Salvador-CTE	0.097
50322684	El Salvador-CTE	0.097
50322685	El Salvador-CTE	0.097
50322686	El Salvador-CTE	0.097
5032270	El Salvador-CTE	0.097
5032271	El Salvador-CTE	0.097
5032272	El Salvador-CTE	0.097
5032273	El Salvador-CTE	0.097
5032274	El Salvador-CTE	0.097
5032276	El Salvador-CTE	0.097
5032277	El Salvador-CTE	0.097
5032278	El Salvador-CTE	0.097
5032279	El Salvador-CTE	0.097
50322800	El Salvador-CTE	0.097
50322801	El Salvador-CTE	0.097
50322802	El Salvador-CTE	0.097
50322803	El Salvador-CTE	0.097
50322804	El Salvador-CTE	0.097
50322805	El Salvador-CTE	0.097
50322806	El Salvador-CTE	0.097
50322807	El Salvador-CTE	0.097
50322808	El Salvador-CTE	0.097
5032281	El Salvador-CTE	0.097
5032282	El Salvador-CTE	0.097
5032284	El Salvador-CTE	0.097
5032286	El Salvador-CTE	0.097
5032288	El Salvador-CTE	0.097
5032289	El Salvador-CTE	0.097
503229	El Salvador-CTE	0.097
50323010	El Salvador-CTE	0.097
50323011	El Salvador-CTE	0.097
50323012	El Salvador-CTE	0.097
50323058	El Salvador-CTE	0.097
50323059	El Salvador-CTE	0.097
50323067	El Salvador-CTE	0.097
50323068	El Salvador-CTE	0.097
50323080	El Salvador-CTE	0.097
50323081	El Salvador-CTE	0.097
5032309	El Salvador-CTE	0.097
50323100	El Salvador-CTE	0.097
50323101	El Salvador-CTE	0.097
50323102	El Salvador-CTE	0.097
50323103	El Salvador-CTE	0.097
50323104	El Salvador-CTE	0.097
50323130	El Salvador-CTE	0.097
50323140	El Salvador-CTE	0.097
50323141	El Salvador-CTE	0.097
50323142	El Salvador-CTE	0.097
50323143	El Salvador-CTE	0.097
50323144	El Salvador-CTE	0.097
5032318	El Salvador-CTE	0.097
50323190	El Salvador-CTE	0.097
50323191	El Salvador-CTE	0.097
50323192	El Salvador-CTE	0.097
50323193	El Salvador-CTE	0.097
50323194	El Salvador-CTE	0.097
50323195	El Salvador-CTE	0.097
50323196	El Salvador-CTE	0.097
50323214	El Salvador-CTE	0.097
50323215	El Salvador-CTE	0.097
50323220	El Salvador-CTE	0.097
50323221	El Salvador-CTE	0.097
50323222	El Salvador-CTE	0.097
50323240	El Salvador-CTE	0.097
5032325	El Salvador-CTE	0.097
5032327	El Salvador-CTE	0.097
50323300	El Salvador-CTE	0.097
50323301	El Salvador-CTE	0.097
50323302	El Salvador-CTE	0.097
50323303	El Salvador-CTE	0.097
50323304	El Salvador-CTE	0.097
50323305	El Salvador-CTE	0.097
50323306	El Salvador-CTE	0.097
50323307	El Salvador-CTE	0.097
50323309	El Salvador-CTE	0.097
50323312	El Salvador-CTE	0.097
50323313	El Salvador-CTE	0.097
50323314	El Salvador-CTE	0.097
50323319	El Salvador-CTE	0.097
50323320	El Salvador-CTE	0.097
50323322	El Salvador-CTE	0.097
50323323	El Salvador-CTE	0.097
50323330	El Salvador-CTE	0.097
50323331	El Salvador-CTE	0.097
50323332	El Salvador-CTE	0.097
50323333	El Salvador-CTE	0.097
50323334	El Salvador-CTE	0.097
50323335	El Salvador-CTE	0.097
50323336	El Salvador-CTE	0.097
50323337	El Salvador-CTE	0.097
50323339	El Salvador-CTE	0.097
5032334	El Salvador-CTE	0.097
50323351	El Salvador-CTE	0.097
50323352	El Salvador-CTE	0.097
50323353	El Salvador-CTE	0.097
50323357	El Salvador-CTE	0.097
50323359	El Salvador-CTE	0.097
50323380	El Salvador-CTE	0.097
50323381	El Salvador-CTE	0.097
50323382	El Salvador-CTE	0.097
50323383	El Salvador-CTE	0.097
50323384	El Salvador-CTE	0.097
50323385	El Salvador-CTE	0.097
50323386	El Salvador-CTE	0.097
50323388	El Salvador-CTE	0.097
50323389	El Salvador-CTE	0.097
50323397	El Salvador-CTE	0.097
50323398	El Salvador-CTE	0.097
50323399	El Salvador-CTE	0.097
50323407	El Salvador-CTE	0.097
50323408	El Salvador-CTE	0.097
50323409	El Salvador-CTE	0.097
50323413	El Salvador-CTE	0.097
50323414	El Salvador-CTE	0.097
50323420	El Salvador-CTE	0.097
50323423	El Salvador-CTE	0.097
50323453	El Salvador-CTE	0.097
50323454	El Salvador-CTE	0.097
50323455	El Salvador-CTE	0.097
50323456	El Salvador-CTE	0.097
50323457	El Salvador-CTE	0.097
50323458	El Salvador-CTE	0.097
50323459	El Salvador-CTE	0.097
5032346	El Salvador-CTE	0.097
5032347	El Salvador-CTE	0.097
50323488	El Salvador-CTE	0.097
50323489	El Salvador-CTE	0.097
5032349	El Salvador-CTE	0.097
50323509	El Salvador-CTE	0.097
5032351	El Salvador-CTE	0.097
50323529	El Salvador-CTE	0.097
50323536	El Salvador-CTE	0.097
5032354	El Salvador-CTE	0.097
50323560	El Salvador-CTE	0.097
50323569	El Salvador-CTE	0.097
50323570	El Salvador-CTE	0.097
50323600	El Salvador-CTE	0.097
50323610	El Salvador-CTE	0.097
50323611	El Salvador-CTE	0.097
50323620	El Salvador-CTE	0.097
50323621	El Salvador-CTE	0.097
50323622	El Salvador-CTE	0.097
50323623	El Salvador-CTE	0.097
50323624	El Salvador-CTE	0.097
50323625	El Salvador-CTE	0.097
50323626	El Salvador-CTE	0.097
50323627	El Salvador-CTE	0.097
50323628	El Salvador-CTE	0.097
50323650	El Salvador-CTE	0.097
50323690	El Salvador-CTE	0.097
50323691	El Salvador-CTE	0.097
5032372	El Salvador-CTE	0.097
