35537623,Albania AMC,0.1009
35537680,Albania AMC,0.1009
35537740,Albania AMC,0.1009
35537773,Albania AMC,0.1009
35537790,Albania AMC,0.1009
35537823,Albania AMC,0.1009
35537843,Albania AMC,0.1009
35537853,Albania AMC,0.1009
35537870,Albania AMC,0.1009
35537890,Albania AMC,0.1009
35538150,Albania AMC,0.1009
35538151,Albania AMC,0.1009
35538152,Albania AMC,0.1009
35538240,Albania AMC,0.1009
35538241,Albania AMC,0.1009
35538350,Albania AMC,0.1009
35538423,Albania AMC,0.1009
35538470,Albania AMC,0.1009
35538523,Albania AMC,0.1009
35538593,Albania AMC,0.1009
35538623,Albania AMC,0.1009
35538650,Albania AMC,0.1009
35538680,Albania AMC,0.1009
35538693,Albania AMC,0.1009
35538725,Albania AMC,0.1009
35538790,Albania AMC,0.1009
35538850,Albania AMC,0.1009
35538923,Albania AMC,0.1009
35538940,Albania AMC,0.1009
35538980,Albania AMC,0.1009
35539150,Albania AMC,0.1009
35539151,Albania AMC,0.1009
35539240,Albania AMC,0.1009
35539241,Albania AMC,0.1009
35539360,Albania AMC,0.1009
35539361,Albania AMC,0.1009
35539450,Albania AMC,0.1009
35539560,Albania AMC,0.1009
35539640,Albania AMC,0.1009
35539690,Albania AMC,0.1009
35539740,Albania AMC,0.1009
35539790,Albania AMC,0.1009
35539823,Albania AMC,0.1009
35539850,Albania AMC,0.1009
35539880,Albania AMC,0.1009
3554630,Albania AMC,0.1009
3554631,Albania AMC,0.1009
3554632,Albania AMC,0.1009
3554633,Albania AMC,0.1009
35547210,Albania AMC,0.1009
35547425,Albania AMC,0.1009
35547550,Albania AMC,0.1009
35547700,Albania AMC,0.1009
35547870,Albania AMC,0.1009
35547950,Albania AMC,0.1009
35548270,Albania AMC,0.1009
35548271,Albania AMC,0.1009
35548272,Albania AMC,0.1009
35548570,Albania AMC,0.1009
35548660,Albania AMC,0.1009
35548750,Albania AMC,0.1009
35548855,Albania AMC,0.1009
35548935,Albania AMC,0.1009
35548936,Albania AMC,0.1009
35549250,Albania AMC,0.1009
35549440,Albania AMC,0.1009
35549560,Albania AMC,0.1009
35549730,Albania AMC,0.1009
35549830,Albania AMC,0.1009
35549930,Albania AMC,0.1009
3555114,Albania AMC,0.1009
35551240,Albania AMC,0.1009
35551241,Albania AMC,0.1009
35551360,Albania AMC,0.1009
35551361,Albania AMC,0.1009
35551460,Albania AMC,0.1009
35551461,Albania AMC,0.1009
3555263,Albania AMC,0.1009
3555264,Albania AMC,0.1009
3555370,Albania AMC,0.1009
3555490,Albania AMC,0.1009
3555491,Albania AMC,0.1009
3555540,Albania AMC,0.1009
35556150,Albania AMC,0.1009
35556240,Albania AMC,0.1009
35556293,Albania AMC,0.1009
35556340,Albania AMC,0.1009
35556445,Albania AMC,0.1009
35556465,Albania AMC,0.1009
35556550,Albania AMC,0.1009
35556583,Albania AMC,0.1009
35557043,Albania AMC,0.1009
35557070,Albania AMC,0.1009
35557094,Albania AMC,0.1009
35557180,Albania AMC,0.1009
35557260,Albania AMC,0.1009
35557390,Albania AMC,0.1009
35557463,Albania AMC,0.1009
35557464,Albania AMC,0.1009
35557543,Albania AMC,0.1009
35557544,Albania AMC,0.1009
35557584,Albania AMC,0.1009
35557643,Albania AMC,0.1009
35557644,Albania AMC,0.1009
35557683,Albania AMC,0.1009
35557770,Albania AMC,0.1009
35557771,Albania AMC,0.1009
35557843,Albania AMC,0.1009
35557865,Albania AMC,0.1009
35557943,Albania AMC,0.1009
35557963,Albania AMC,0.1009
35557993,Albania AMC,0.1009
35558023,Albania AMC,0.1009
35558073,Albania AMC,0.1009
35558150,Albania AMC,0.1009
35558151,Albania AMC,0.1009
35558250,Albania AMC,0.1009
35558323,Albania AMC,0.1009
35558373,Albania AMC,0.1009
35558424,Albania AMC,0.1009
35558460,Albania AMC,0.1009
35558484,Albania AMC,0.1009
35558494,Albania AMC,0.1009
35558540,Albania AMC,0.1009
35558564,Albania AMC,0.1009
35558580,Albania AMC,0.1009
35558594,Albania AMC,0.1009
35558624,Albania AMC,0.1009
35558670,Albania AMC,0.1009
35558693,Albania AMC,0.1009
35558724,Albania AMC,0.1009
35558764,Albania AMC,0.1009
35558790,Albania AMC,0.1009
35558824,Albania AMC,0.1009
35558842,Albania AMC,0.1009
35558852,Albania AMC,0.1009
35558882,Albania AMC,0.1009
35558924,Albania AMC,0.1009
35558953,Albania AMC,0.1009
35558983,Albania AMC,0.1009
35559150,Albania AMC,0.1009
35559240,Albania AMC,0.1009
35559324,Albania AMC,0.1009
35559360,Albania AMC,0.1009
35559394,Albania AMC,0.1009
35559424,Albania AMC,0.1009
35559462,Albania AMC,0.1009
35559492,Albania AMC,0.1009
35559540,Albania AMC,0.1009
35559572,Albania AMC,0.1009
35559622,Albania AMC,0.1009
35559664,Albania AMC,0.1009
35559674,Albania AMC,0.1009
35559684,Albania AMC,0.1009
35559694,Albania AMC,0.1009
35559722,Albania AMC,0.1009
35559754,Albania AMC,0.1009
35559770,Albania AMC,0.1009
35559794,Albania AMC,0.1009
35572780,Albania AMC,0.1009
35581140,Albania AMC,0.1009
35581141,Albania AMC,0.1009
35581240,Albania AMC,0.1009
35581241,Albania AMC,0.1009
35581340,Albania AMC,0.1009
35581341,Albania AMC,0.1009
35581450,Albania AMC,0.1009
35581451,Albania AMC,0.1009
35581540,Albania AMC,0.1009
3558290,Albania AMC,0.1009
3558291,Albania AMC,0.1009
3558340,Albania AMC,0.1009
3558460,Albania AMC,0.1009
3558550,Albania AMC,0.1009
35586022,Albania AMC,0.1009
35586070,Albania AMC,0.1009
35586082,Albania AMC,0.1009
35586150,Albania AMC,0.1009
35586260,Albania AMC,0.1009
35586344,Albania AMC,0.1009
35586372,Albania AMC,0.1009
35586424,Albania AMC,0.1009
35586462,Albania AMC,0.1009
35586472,Albania AMC,0.1009
35586494,Albania AMC,0.1009
35586524,Albania AMC,0.1009
35586572,Albania AMC,0.1009
35586582,Albania AMC,0.1009
35586622,Albania AMC,0.1009
35586672,Albania AMC,0.1009
35586750,Albania AMC,0.1009
35586796,Albania AMC,0.1009
35586850,Albania AMC,0.1009
35586892,Albania AMC,0.1009
35586922,Albania AMC,0.1009
35586972,Albania AMC,0.1009
35587150,Albania AMC,0.1009
35587151,Albania AMC,0.1009
35587174,Albania AMC,0.1009
35587184,Albania AMC,0.1009
35587194,Albania AMC,0.1009
35587224,Albania AMC,0.1009
35587270,Albania AMC,0.1009
35587294,Albania AMC,0.1009
35587322,Albania AMC,0.1009
35587392,Albania AMC,0.1009
35587442,Albania AMC,0.1009
35587482,Albania AMC,0.1009
35587540,Albania AMC,0.1009
35587622,Albania AMC,0.1009
35587652,Albania AMC,0.1009
35587672,Albania AMC,0.1009
35587692,Albania AMC,0.1009
35587722,Albania AMC,0.1009
35587760,Albania AMC,0.1009
35587790,Albania AMC,0.1009
35588140,Albania AMC,0.1009
35588194,Albania AMC,0.1009
35588222,Albania AMC,0.1009
35588262,Albania AMC,0.1009
35588274,Albania AMC,0.1009
35588294,Albania AMC,0.1009
35588324,Albania AMC,0.1009
35588364,Albania AMC,0.1009
35588372,Albania AMC,0.1009
35588392,Albania AMC,0.1009
35588440,Albania AMC,0.1009
35588480,Albania AMC,0.1009
35588540,Albania AMC,0.1009
35588590,Albania AMC,0.1009
35588640,Albania AMC,0.1009
35588682,Albania AMC,0.1009
35588692,Albania AMC,0.1009
35588722,Albania AMC,0.1009
35588750,Albania AMC,0.1009
35588770,Albania AMC,0.1009
35588790,Albania AMC,0.1009
35589140,Albania AMC,0.1009
35589164,Albania AMC,0.1009
35589192,Albania AMC,0.1009
35589224,Albania AMC,0.1009
35589280,Albania AMC,0.1009
35589324,Albania AMC,0.1009
35589422,Albania AMC,0.1009
35589480,Albania AMC,0.1009
35589524,Albania AMC,0.1009
35589562,Albania AMC,0.1009
35589590,Albania AMC,0.1009
355422,Albania Tirana,0.0919
355423,Albania Tirana,0.0919
355424,Albania Tirana,0.0919
213,Algeria,0.0475
2136,Algeria Cellular,0.18
21370,Algeria Cellular-Djezzy,0.219
21376,Algeria Cellular-Djezzy,0.219
21377,Algeria Cellular-Djezzy,0.219
213780,Algeria Cellular-Djezzy,0.219
213781,Algeria Cellular-Djezzy,0.219
213782,Algeria Cellular-Djezzy,0.219
213783,Algeria Cellular-Djezzy,0.219
2137899,Algeria Cellular-Djezzy,0.219
21379,Algeria Cellular-Djezzy,0.219
2135,Algeria Cellular-Wataniya,0.255
21321,Algeria Algiers,0.0455
1684,American Samoa,0.019
16842,American Samoa Cellular,0.029
168473,American Samoa Cellular,0.029
376,Andorra,0.02124
3763,Andorra Cellular,0.1575
3764,Andorra Cellular,0.1575
3765,Andorra Cellular,0.1575
3766,Andorra Cellular,0.1575
244,Angola,0.0535
2449,Angola Cellular,0.05512
24491,Angola Cellular-Movicell,0.05297
24499,Angola Cellular-Movicell,0.05297
24492,Angola Cellular-Unitel,0.05339
24493,Angola Cellular-Unitel,0.05339
24494,Angola Cellular-Unitel,0.05339
1264,Anguilla,0.0882
1264235,Anguilla Cellular,0.19436
1264469,Anguilla Cellular,0.19436
1264476,Anguilla Cellular,0.19436
1264536,Anguilla Cellular,0.19436
1264537,Anguilla Cellular,0.19436
1264538,Anguilla Cellular,0.19436
1264539,Anguilla Cellular,0.19436
1264543,Anguilla Cellular,0.19436
126458,Anguilla Cellular,0.19436
1264729,Anguilla Cellular,0.19436
1264772,Anguilla Cellular,0.19436
1264581,Anguilla Cellular-Digicel,0.19436
1264582,Anguilla Cellular-Digicel,0.19436
1264583,Anguilla Cellular-Digicel,0.19436
1264584,Anguilla Cellular-Digicel,0.19436
672,Antarctica,4.725
6723,Antarctica Norfolk Island,0.8925
1268,Antigua,0.11813
1268464,Antigua Cellular,0.1917
1268716,Antigua Cellular,0.1917
1268717,Antigua Cellular,0.1917
1268718,Antigua Cellular,0.1917
1268719,Antigua Cellular,0.1917
126872,Antigua Cellular,0.1917
1268732,Antigua Cellular,0.1917
1268734,Antigua Cellular,0.1917
1268736,Antigua Cellular,0.1917
1268764,Antigua Cellular,0.1917
126877,Antigua Cellular,0.1917
126878,Antigua Cellular,0.1917
1268720,Antigua Cellular-Digicel,0.1917
1268721,Antigua Cellular-Digicel,0.1917
1268722,Antigua Cellular-Digicel,0.1917
1268724,Antigua Cellular-Digicel,0.1917
1268725,Antigua Cellular-Digicel,0.1917
1268726,Antigua Cellular-Digicel,0.1917
1268783,Antigua Cellular-Digicel,0.1917
1268785,Antigua Cellular-Digicel,0.1917
1268788,Antigua Cellular-Digicel,0.1917
54,Argentina,0.02419
549,Argentina Cellular,0.07875
54911,Argentina Cellular-Buenos Aires,0.07875
54291,Argentina Bahia Blanca,0.00945
5411,Argentina Buenos Aires,0.008
543489,Argentina Campana,0.00945
542293,Argentina Cities,0.01013
542302,Argentina Cities,0.01013
542362,Argentina Cities,0.01013
54237,Argentina Cities,0.01013
54332,Argentina Cities,0.01013
54343,Argentina Cities,0.01013
543461,Argentina Cities,0.01013
543462,Argentina Cities,0.01013
543464,Argentina Cities,0.01013
543476,Argentina Cities,0.01013
543541,Argentina Cities,0.01013
543543,Argentina Cities,0.01013
543571,Argentina Cities,0.01013
54372,Argentina Cities,0.01013
543783,Argentina Cities,0.01013
54379,Argentina Cities,0.01013
54387400,Argentina Cities,0.01013
54387401,Argentina Cities,0.01013
5438742,Argentina Cities,0.01013
54387431,Argentina Cities,0.01013
54387432,Argentina Cities,0.01013
54387434,Argentina Cities,0.01013
54387435,Argentina Cities,0.01013
54387436,Argentina Cities,0.01013
54387437,Argentina Cities,0.01013
543874384,Argentina Cities,0.01013
543874385,Argentina Cities,0.01013
543874386,Argentina Cities,0.01013
543874387,Argentina Cities,0.01013
543874388,Argentina Cities,0.01013
54387439,Argentina Cities,0.01013
54387495,Argentina Cities,0.01013
54387497,Argentina Cities,0.01013
54351,Argentina Cordoba,0.00945
54358,Argentina Cordoba,0.00945
54230,Argentina La Pampa,0.00945
54221,Argentina La Plata,0.00945
542323,Argentina Lujan,0.00945
54223,Argentina Mar Del Plata,0.00945
54261,Argentina Mendoza,0.00945
54299,Argentina Neuquen,0.00945
54232,Argentina Pilar,0.00945
54362,Argentina Resistencia,0.00945
543722,Argentina Resistencia,0.00945
54341,Argentina Rosario,0.00945
54387,Argentina Salta,0.02596
542652,Argentina San Luis,0.00945
542664,Argentina San Luis,0.00945
54342,Argentina Santa Fe,0.00945
54381,Argentina Tucuman,0.0108
54348,Argentina Zarate,0.00945
374,Armenia,0.1281
3745,Armenia Cellular,0.20235
3747,Armenia Cellular,0.20235
3749,Armenia Cellular,0.20235
37491,Armenia Cellular-Armentel,0.20129
37496,Armenia Cellular-Armentel,0.20129
37499,Armenia Cellular-Armentel,0.20129
37497,Armenia Cellular-Nagoni,0.1239
37455,Armenia Cellular-Orange,0.19703
37495,Armenia Cellular-Orange,0.19703
37477,Armenia Cellular-Vivacell,0.20129
37493,Armenia Cellular-Vivacell,0.20129
37494,Armenia Cellular-Vivacell,0.20129
37498,Armenia Cellular-Vivacell,0.20129
37447,Armenia N-Karabakh,0.0839
37411,Armenia Ucom,0.08505
37410,Armenia Yerevan,0.1281
297,Aruba,0.0735
29756,Aruba Cellular,0.18052
29759,Aruba Cellular,0.18052
297600,Aruba Cellular,0.18052
297622,Aruba Cellular,0.18052
29766,Aruba Cellular,0.18052
29769,Aruba Cellular,0.18052
2979,Aruba Cellular,0.18052
297630,Aruba Cellular-Digicel,0.17147
297640,Aruba Cellular-Digicel,0.17147
297641,Aruba Cellular-Digicel,0.17147
29773,Aruba Cellular-Digicel,0.17147
29774,Aruba Cellular-Digicel,0.17147
247,Ascension Island,1.155
61,Australia,0.012
614,Australia Cellular,0.044
61401,Australia Cellular-Optus,0.04
61402,Australia Cellular-Optus,0.04
61403,Australia Cellular-Optus,0.04
61411,Australia Cellular-Optus,0.04
61412,Australia Cellular-Optus,0.04
61413,Australia Cellular-Optus,0.04
61421,Australia Cellular-Optus,0.04
61422,Australia Cellular-Optus,0.04
61423,Australia Cellular-Optus,0.04
61431,Australia Cellular-Optus,0.04
61432,Australia Cellular-Optus,0.04
61434,Australia Cellular-Optus,0.04
61435,Australia Cellular-Optus,0.04
61466,Australia Cellular-Optus,0.04
614683,Australia Cellular-Optus,0.04
614684,Australia Cellular-Optus,0.04
614685,Australia Cellular-Optus,0.04
614686,Australia Cellular-Optus,0.04
614687,Australia Cellular-Optus,0.04
614688,Australia Cellular-Optus,0.04
614689,Australia Cellular-Optus,0.04
61478,Australia Cellular-Optus,0.04
614790,Australia Cellular-Optus,0.04
614791,Australia Cellular-Optus,0.04
61481,Australia Cellular-Optus,0.04
61482,Australia Cellular-Optus,0.04
611,Australia Cellular-Satellite,0.02
6114331,Australia  Satellite Premium 1,10.5
6187,Australia Adelaide,0.012
61881,Australia Adelaide,0.012
61882,Australia Adelaide,0.012
61883,Australia Adelaide,0.012
61884,Australia Adelaide,0.012
6173,Australia Brisbane,0.01
61261,Australia Canberra,0.011
61262,Australia Canberra,0.011
6138,Australia Melbourne,0.01
6139,Australia Melbourne,0.01
6186,Australia Perth,0.01
61892,Australia Perth,0.01
61893,Australia Perth,0.01
61894,Australia Perth,0.01
6127,Australia Sydney,0.012
6128,Australia Sydney,0.012
6129,Australia Sydney,0.012
43,Austria,0.008
436781,Austria Cellular,0.021
43664,Austria Cellular-A1,0.0162
43680,Austria Cellular-A1,0.0162
43688,Austria Cellular-A1,0.0162
4369981,Austria Cellular-A1,0.0162
4369982,Austria Cellular-A1,0.0162
4369988,Austria Cellular-A1,0.0162
4369989,Austria Cellular-A1,0.0162
43660,Austria Cellular-Hutchinson,0.0162
4367833,Austria Cellular-Hutchinson,0.0162
4367890,Austria Cellular-Hutchinson,0.0162
4367891,Austria Cellular-Hutchinson,0.0162
4368183,Austria Cellular-Hutchinson,0.0162
43681,Austria Cellular-Orange,0.0162
43699,Austria Cellular-Orange,0.0162
43650,Austria Cellular-Telering,0.0162
43676,Austria Cellular-Telering,0.0162
43677,Austria Cellular-Telering,0.0162
43711,Austria Premium,0.2625
43740,Austria Premium,0.2625
43810,Austria Premium,0.2625
43820,Austria Premium,0.2625
431,Austria Vienna,0.008
994,Azerbaijan,0.17679
99444,Azerbaijan Cellular,0.2835
99460,Azerbaijan Cellular,0.2835
99450,Azerbaijan Cellular-Azercell,0.28035
99451,Azerbaijan Cellular-Azercell,0.28035
99470,Azerbaijan Cellular-Azerphone,0.2835
99477,Azerbaijan Cellular-Azerphone,0.2835
99455,Azerbaijan Cellular-Bakcell,0.2835
99440,Azerbaijan Cellular-Catel,0.28035
1242,Bahamas,0.045
1242357,Bahamas Cellular,0.06405
1242359,Bahamas Cellular,0.06405
1242375,Bahamas Cellular,0.06405
1242376,Bahamas Cellular,0.06405
1242395,Bahamas Cellular,0.06405
1242421,Bahamas Cellular,0.06405
1242422,Bahamas Cellular,0.06405
1242423,Bahamas Cellular,0.06405
1242424,Bahamas Cellular,0.06405
1242425,Bahamas Cellular,0.06405
1242426,Bahamas Cellular,0.06405
1242427,Bahamas Cellular,0.06405
1242428,Bahamas Cellular,0.06405
1242429,Bahamas Cellular,0.06405
1242431,Bahamas Cellular,0.06405
1242432,Bahamas Cellular,0.06405
1242433,Bahamas Cellular,0.06405
1242434,Bahamas Cellular,0.06405
1242435,Bahamas Cellular,0.06405
1242436,Bahamas Cellular,0.06405
1242437,Bahamas Cellular,0.06405
1242438,Bahamas Cellular,0.06405
1242439,Bahamas Cellular,0.06405
1242441,Bahamas Cellular,0.06405
1242442,Bahamas Cellular,0.06405
1242443,Bahamas Cellular,0.06405
1242445,Bahamas Cellular,0.06405
1242446,Bahamas Cellular,0.06405
1242447,Bahamas Cellular,0.06405
1242448,Bahamas Cellular,0.06405
1242449,Bahamas Cellular,0.06405
1242451,Bahamas Cellular,0.06405
1242452,Bahamas Cellular,0.06405
1242453,Bahamas Cellular,0.06405
1242454,Bahamas Cellular,0.06405
1242455,Bahamas Cellular,0.06405
1242456,Bahamas Cellular,0.06405
1242457,Bahamas Cellular,0.06405
1242458,Bahamas Cellular,0.06405
1242462,Bahamas Cellular,0.06405
1242463,Bahamas Cellular,0.06405
1242464,Bahamas Cellular,0.06405
1242465,Bahamas Cellular,0.06405
1242466,Bahamas Cellular,0.06405
1242467,Bahamas Cellular,0.06405
1242468,Bahamas Cellular,0.06405
1242470,Bahamas Cellular,0.06405
1242471,Bahamas Cellular,0.06405
1242472,Bahamas Cellular,0.06405
1242473,Bahamas Cellular,0.06405
1242474,Bahamas Cellular,0.06405
1242475,Bahamas Cellular,0.06405
1242476,Bahamas Cellular,0.06405
1242477,Bahamas Cellular,0.06405
1242478,Bahamas Cellular,0.06405
1242479,Bahamas Cellular,0.06405
1242481,Bahamas Cellular,0.06405
1242524,Bahamas Cellular,0.06405
1242525,Bahamas Cellular,0.06405
1242533,Bahamas Cellular,0.06405
1242535,Bahamas Cellular,0.06405
1242544,Bahamas Cellular,0.06405
1242551,Bahamas Cellular,0.06405
1242552,Bahamas Cellular,0.06405
1242553,Bahamas Cellular,0.06405
1242554,Bahamas Cellular,0.06405
1242556,Bahamas Cellular,0.06405
1242557,Bahamas Cellular,0.06405
1242558,Bahamas Cellular,0.06405
1242559,Bahamas Cellular,0.06405
1242565,Bahamas Cellular,0.06405
1242577,Bahamas Cellular,0.06405
1242636,Bahamas Cellular,0.06405
1242646,Bahamas Cellular,0.06405
1242727,Bahamas Cellular,0.06405
973,Bahrain,0.02478
9733,Bahrain Cellular,0.05777
9737,Bahrain Cellular,0.05777
97332,Bahrain Cellular-Batelco,0.05724
973383,Bahrain Cellular-Batelco,0.05724
973384,Bahrain Cellular-Batelco,0.05724
973385,Bahrain Cellular-Batelco,0.05724
973388,Bahrain Cellular-Batelco,0.05724
97339,Bahrain Cellular-Batelco,0.05724
97336,Bahrain Cellular-Zain,0.06148
973377,Bahrain Cellular-Zain,0.06148
973663,Bahrain Cellular-Zain,0.06148
973666,Bahrain Cellular-Zain,0.06148
973669,Bahrain Cellular-Zain,0.06148
9738,Bahrain Premium,0.02301
9739,Bahrain Premium,0.02301
880,Bangladesh,0.0275
8801,Bangladesh Cellular,0.019
88016,Bangladesh Cellular-Airtel,0.02242
88018,Bangladesh Cellular-Aktel,0.019
88011,Bangladesh Cellular-City,0.019
88017,Bangladesh Cellular-Grameen,0.019
88019,Bangladesh Cellular-Sheba,0.019
88015,Bangladesh Cellular-TeleTalk,0.02242
88031,Bangladesh Chittagong,0.0275
8802,Bangladesh Dhaka,0.026
880821,Bangladesh Sylhet,0.0275
1246,Barbados,0.1071
124623,Barbados Cellular,0.19703
124624,Barbados Cellular,0.19703
1246250,Barbados Cellular,0.19703
1246251,Barbados Cellular,0.19703
1246252,Barbados Cellular,0.19703
1246253,Barbados Cellular,0.19703
1246254,Barbados Cellular,0.19703
1246255,Barbados Cellular,0.19703
1246256,Barbados Cellular-Digicel,0.19436
1246257,Barbados Cellular-Digicel,0.19436
1246258,Barbados Cellular-Digicel,0.19436
1246259,Barbados Cellular-Digicel,0.19436
124626,Barbados Cellular-Digicel,0.19436
124682,Barbados Cellular-Digicel,0.19436
124683,Barbados Cellular-Digicel,0.19436
124684,Barbados Cellular-Digicel,0.19436
124685,Barbados Cellular-Digicel,0.19436
1246776,Barbados Cellular-Premium,0.7875
1246777,Barbados Cellular-Premium,0.7875
375,Belarus,0.21
37525,Belarus Cellular,0.28718
37529,Belarus Cellular,0.28718
3753334,Belarus Cellular,0.28718
3753335,Belarus Cellular,0.28718
375292,Belarus Cellular-MTS,0.2835
375295,Belarus Cellular-MTS,0.2835
