Code,Location,Silver
521553170,Mexico Cellular EA/MGM Movistar 2,0.0278
521553171,Mexico Cellular EA/MGM Movistar 2,0.0278
521553172,Mexico Cellular EA/MGM Movistar 2,0.0278
521553173,Mexico Cellular EA/MGM Movistar 2,0.0278
521553174,Mexico Cellular EA/MGM Movistar 2,0.0278
521553175,Mexico Cellular EA/MGM Movistar 2,0.0278
521553176,Mexico Cellular EA/MGM Movistar 2,0.0278
521553177,Mexico Cellular EA/MGM Movistar 2,0.0278
521553178,Mexico Cellular EA/MGM Movistar 2,0.0278
521553278,Mexico Cellular EA/MGM Movistar 2,0.0278
521553279,Mexico Cellular EA/MGM Movistar 2,0.0278
52155328,Mexico Cellular EA/MGM Movistar 2,0.0278
52155329,Mexico Cellular EA/MGM Movistar 2,0.0278
521553301,Mexico Cellular EA/MGM Movistar 2,0.0278
521553302,Mexico Cellular EA/MGM Movistar 2,0.0278
521553303,Mexico Cellular EA/MGM Movistar 2,0.0278
521553304,Mexico Cellular EA/MGM Movistar 2,0.0278
521553305,Mexico Cellular EA/MGM Movistar 2,0.0278
521553306,Mexico Cellular EA/MGM Movistar 2,0.0278
521553307,Mexico Cellular EA/MGM Movistar 2,0.0278
521553308,Mexico Cellular EA/MGM Movistar 2,0.0278
521553309,Mexico Cellular EA/MGM Movistar 2,0.0278
52155331,Mexico Cellular EA/MGM Movistar 2,0.0278
521553320,Mexico Cellular EA/MGM Movistar 2,0.0278
521553321,Mexico Cellular EA/MGM Movistar 2,0.0278
521553322,Mexico Cellular EA/MGM Movistar 2,0.0278
521553323,Mexico Cellular EA/MGM Movistar 2,0.0278
521553324,Mexico Cellular EA/MGM Movistar 2,0.0278
521553325,Mexico Cellular EA/MGM Movistar 2,0.0278
521553326,Mexico Cellular EA/MGM Movistar 2,0.0278
521553327,Mexico Cellular EA/MGM Movistar 2,0.0278
521553328,Mexico Cellular EA/MGM Movistar 2,0.0278
521553337,Mexico Cellular EA/MGM Movistar 2,0.0278
521553338,Mexico Cellular EA/MGM Movistar 2,0.0278
521553339,Mexico Cellular EA/MGM Movistar 2,0.0278
52155334,Mexico Cellular EA/MGM Movistar 2,0.0278
52155335,Mexico Cellular EA/MGM Movistar 2,0.0278
52155336,Mexico Cellular EA/MGM Movistar 2,0.0278
52155337,Mexico Cellular EA/MGM Movistar 2,0.0278
52155338,Mexico Cellular EA/MGM Movistar 2,0.0278
521553390,Mexico Cellular EA/MGM Movistar 2,0.0278
521553391,Mexico Cellular EA/MGM Movistar 2,0.0278
521553392,Mexico Cellular EA/MGM Movistar 2,0.0278
521553393,Mexico Cellular EA/MGM Movistar 2,0.0278
521553394,Mexico Cellular EA/MGM Movistar 2,0.0278
521553395,Mexico Cellular EA/MGM Movistar 2,0.0278
521553396,Mexico Cellular EA/MGM Movistar 2,0.0278
521553738,Mexico Cellular EA/MGM Movistar 2,0.0278
521553739,Mexico Cellular EA/MGM Movistar 2,0.0278
52155374,Mexico Cellular EA/MGM Movistar 2,0.0278
52155375,Mexico Cellular EA/MGM Movistar 2,0.0278
52155376,Mexico Cellular EA/MGM Movistar 2,0.0278
52155377,Mexico Cellular EA/MGM Movistar 2,0.0278
52155378,Mexico Cellular EA/MGM Movistar 2,0.0278
52155379,Mexico Cellular EA/MGM Movistar 2,0.0278
52155380,Mexico Cellular EA/MGM Movistar 2,0.0278
52155381,Mexico Cellular EA/MGM Movistar 2,0.0278
52155382,Mexico Cellular EA/MGM Movistar 2,0.0278
52155383,Mexico Cellular EA/MGM Movistar 2,0.0278
52155384,Mexico Cellular EA/MGM Movistar 2,0.0278
52155385,Mexico Cellular EA/MGM Movistar 2,0.0278
521553860,Mexico Cellular EA/MGM Movistar 2,0.0278
521553861,Mexico Cellular EA/MGM Movistar 2,0.0278
521553862,Mexico Cellular EA/MGM Movistar 2,0.0278
521553863,Mexico Cellular EA/MGM Movistar 2,0.0278
521553864,Mexico Cellular EA/MGM Movistar 2,0.0278
521553865,Mexico Cellular EA/MGM Movistar 2,0.0278
521553866,Mexico Cellular EA/MGM Movistar 2,0.0278
521553867,Mexico Cellular EA/MGM Movistar 2,0.0278
521554213,Mexico Cellular EA/MGM Movistar 2,0.0278
521554214,Mexico Cellular EA/MGM Movistar 2,0.0278
521554215,Mexico Cellular EA/MGM Movistar 2,0.0278
521554216,Mexico Cellular EA/MGM Movistar 2,0.0278
521554217,Mexico Cellular EA/MGM Movistar 2,0.0278
521554218,Mexico Cellular EA/MGM Movistar 2,0.0278
521554219,Mexico Cellular EA/MGM Movistar 2,0.0278
52155422,Mexico Cellular EA/MGM Movistar 2,0.0278
52155423,Mexico Cellular EA/MGM Movistar 2,0.0278
52155424,Mexico Cellular EA/MGM Movistar 2,0.0278
52155425,Mexico Cellular EA/MGM Movistar 2,0.0278
52155426,Mexico Cellular EA/MGM Movistar 2,0.0278
52155427,Mexico Cellular EA/MGM Movistar 2,0.0278
52155428,Mexico Cellular EA/MGM Movistar 2,0.0278
52155429,Mexico Cellular EA/MGM Movistar 2,0.0278
52155430,Mexico Cellular EA/MGM Movistar 2,0.0278
521554310,Mexico Cellular EA/MGM Movistar 2,0.0278
521554311,Mexico Cellular EA/MGM Movistar 2,0.0278
521554312,Mexico Cellular EA/MGM Movistar 2,0.0278
521554637,Mexico Cellular EA/MGM Movistar 2,0.0278
521554638,Mexico Cellular EA/MGM Movistar 2,0.0278
521554639,Mexico Cellular EA/MGM Movistar 2,0.0278
52155464,Mexico Cellular EA/MGM Movistar 2,0.0278
52155465,Mexico Cellular EA/MGM Movistar 2,0.0278
52155466,Mexico Cellular EA/MGM Movistar 2,0.0278
52155467,Mexico Cellular EA/MGM Movistar 2,0.0278
52155468,Mexico Cellular EA/MGM Movistar 2,0.0278
52155469,Mexico Cellular EA/MGM Movistar 2,0.0278
52155470,Mexico Cellular EA/MGM Movistar 2,0.0278
52155471,Mexico Cellular EA/MGM Movistar 2,0.0278
52155472,Mexico Cellular EA/MGM Movistar 2,0.0278
521554730,Mexico Cellular EA/MGM Movistar 2,0.0278
521554731,Mexico Cellular EA/MGM Movistar 2,0.0278
521554732,Mexico Cellular EA/MGM Movistar 2,0.0278
521554733,Mexico Cellular EA/MGM Movistar 2,0.0278
521554734,Mexico Cellular EA/MGM Movistar 2,0.0278
521554735,Mexico Cellular EA/MGM Movistar 2,0.0278
521554736,Mexico Cellular EA/MGM Movistar 2,0.0278
521555040,Mexico Cellular EA/MGM Movistar 2,0.0278
521555041,Mexico Cellular EA/MGM Movistar 2,0.0278
521555042,Mexico Cellular EA/MGM Movistar 2,0.0278
521555043,Mexico Cellular EA/MGM Movistar 2,0.0278
521555045,Mexico Cellular EA/MGM Movistar 2,0.0278
521555098,Mexico Cellular EA/MGM Movistar 2,0.0278
521555099,Mexico Cellular EA/MGM Movistar 2,0.0278
521555800,Mexico Cellular EA/MGM Movistar 2,0.0278
521555805,Mexico Cellular EA/MGM Movistar 2,0.0278
521556004,Mexico Cellular EA/MGM Movistar 2,0.0278
521556005,Mexico Cellular EA/MGM Movistar 2,0.0278
521556006,Mexico Cellular EA/MGM Movistar 2,0.0278
521556007,Mexico Cellular EA/MGM Movistar 2,0.0278
521556008,Mexico Cellular EA/MGM Movistar 2,0.0278
521556009,Mexico Cellular EA/MGM Movistar 2,0.0278
52155601,Mexico Cellular EA/MGM Movistar 2,0.0278
52155602,Mexico Cellular EA/MGM Movistar 2,0.0278
52155603,Mexico Cellular EA/MGM Movistar 2,0.0278
52155604,Mexico Cellular EA/MGM Movistar 2,0.0278
521556050,Mexico Cellular EA/MGM Movistar 2,0.0278
521556051,Mexico Cellular EA/MGM Movistar 2,0.0278
521556052,Mexico Cellular EA/MGM Movistar 2,0.0278
521556053,Mexico Cellular EA/MGM Movistar 2,0.0278
521556238,Mexico Cellular EA/MGM Movistar 2,0.0278
521556239,Mexico Cellular EA/MGM Movistar 2,0.0278
52155624,Mexico Cellular EA/MGM Movistar 2,0.0278
521556250,Mexico Cellular EA/MGM Movistar 2,0.0278
521556251,Mexico Cellular EA/MGM Movistar 2,0.0278
521556252,Mexico Cellular EA/MGM Movistar 2,0.0278
521556253,Mexico Cellular EA/MGM Movistar 2,0.0278
521556254,Mexico Cellular EA/MGM Movistar 2,0.0278
521556255,Mexico Cellular EA/MGM Movistar 2,0.0278
521556256,Mexico Cellular EA/MGM Movistar 2,0.0278
521556257,Mexico Cellular EA/MGM Movistar 2,0.0278
521556326,Mexico Cellular EA/MGM Movistar 2,0.0278
521556327,Mexico Cellular EA/MGM Movistar 2,0.0278
521556328,Mexico Cellular EA/MGM Movistar 2,0.0278
521556329,Mexico Cellular EA/MGM Movistar 2,0.0278
52155633,Mexico Cellular EA/MGM Movistar 2,0.0278
521556340,Mexico Cellular EA/MGM Movistar 2,0.0278
521556341,Mexico Cellular EA/MGM Movistar 2,0.0278
521556342,Mexico Cellular EA/MGM Movistar 2,0.0278
521556343,Mexico Cellular EA/MGM Movistar 2,0.0278
521556344,Mexico Cellular EA/MGM Movistar 2,0.0278
521558057,Mexico Cellular EA/MGM Movistar 2,0.0278
521558512,Mexico Cellular EA/MGM Movistar 2,0.0278
521558513,Mexico Cellular EA/MGM Movistar 2,0.0278
521558514,Mexico Cellular EA/MGM Movistar 2,0.0278
521558515,Mexico Cellular EA/MGM Movistar 2,0.0278
521558516,Mexico Cellular EA/MGM Movistar 2,0.0278
521558517,Mexico Cellular EA/MGM Movistar 2,0.0278
521558518,Mexico Cellular EA/MGM Movistar 2,0.0278
521558519,Mexico Cellular EA/MGM Movistar 2,0.0278
521558520,Mexico Cellular EA/MGM Movistar 2,0.0278
521558521,Mexico Cellular EA/MGM Movistar 2,0.0278
521558522,Mexico Cellular EA/MGM Movistar 2,0.0278
521558523,Mexico Cellular EA/MGM Movistar 2,0.0278
521558524,Mexico Cellular EA/MGM Movistar 2,0.0278
521558591,Mexico Cellular EA/MGM Movistar 2,0.0278
521558592,Mexico Cellular EA/MGM Movistar 2,0.0278
521558593,Mexico Cellular EA/MGM Movistar 2,0.0278
521558594,Mexico Cellular EA/MGM Movistar 2,0.0278
521559119,Mexico Cellular EA/MGM Movistar 2,0.0278
521559120,Mexico Cellular EA/MGM Movistar 2,0.0278
521559121,Mexico Cellular EA/MGM Movistar 2,0.0278
521559122,Mexico Cellular EA/MGM Movistar 2,0.0278
521559123,Mexico Cellular EA/MGM Movistar 2,0.0278
521559124,Mexico Cellular EA/MGM Movistar 2,0.0278
521559125,Mexico Cellular EA/MGM Movistar 2,0.0278
521595103,Mexico Cellular EA/MGM Movistar 2,0.0278
521597103,Mexico Cellular EA/MGM Movistar 2,0.0278
521612101,Mexico Cellular EA/MGM Movistar 2,0.0278
521612109,Mexico Cellular EA/MGM Movistar 2,0.0278
521612112,Mexico Cellular EA/MGM Movistar 2,0.0278
521612116,Mexico Cellular EA/MGM Movistar 2,0.0278
521612126,Mexico Cellular EA/MGM Movistar 2,0.0278
521612144,Mexico Cellular EA/MGM Movistar 2,0.0278
521612147,Mexico Cellular EA/MGM Movistar 2,0.0278
521612162,Mexico Cellular EA/MGM Movistar 2,0.0278
521612859,Mexico Cellular EA/MGM Movistar 2,0.0278
521613103,Mexico Cellular EA/MGM Movistar 2,0.0278
521613191,Mexico Cellular EA/MGM Movistar 2,0.0278
521614113,Mexico Cellular EA/MGM Movistar 2,0.0278
521614143,Mexico Cellular EA/MGM Movistar 2,0.0278
521614146,Mexico Cellular EA/MGM Movistar 2,0.0278
521614149,Mexico Cellular EA/MGM Movistar 2,0.0278
521614170,Mexico Cellular EA/MGM Movistar 2,0.0278
521614171,Mexico Cellular EA/MGM Movistar 2,0.0278
521614173,Mexico Cellular EA/MGM Movistar 2,0.0278
521614203,Mexico Cellular EA/MGM Movistar 2,0.0278
521614209,Mexico Cellular EA/MGM Movistar 2,0.0278
521614269,Mexico Cellular EA/MGM Movistar 2,0.0278
521614420,Mexico Cellular EA/MGM Movistar 2,0.0278
521614421,Mexico Cellular EA/MGM Movistar 2,0.0278
521614422,Mexico Cellular EA/MGM Movistar 2,0.0278
521614423,Mexico Cellular EA/MGM Movistar 2,0.0278
521614424,Mexico Cellular EA/MGM Movistar 2,0.0278
521614425,Mexico Cellular EA/MGM Movistar 2,0.0278
521614426,Mexico Cellular EA/MGM Movistar 2,0.0278
521614428,Mexico Cellular EA/MGM Movistar 2,0.0278
521614429,Mexico Cellular EA/MGM Movistar 2,0.0278
521614431,Mexico Cellular EA/MGM Movistar 2,0.0278
521614448,Mexico Cellular EA/MGM Movistar 2,0.0278
521614485,Mexico Cellular EA/MGM Movistar 2,0.0278
521614508,Mexico Cellular EA/MGM Movistar 2,0.0278
521615102,Mexico Cellular EA/MGM Movistar 2,0.0278
521616106,Mexico Cellular EA/MGM Movistar 2,0.0278
521616161,Mexico Cellular EA/MGM Movistar 2,0.0278
521616449,Mexico Cellular EA/MGM Movistar 2,0.0278
521622108,Mexico Cellular EA/MGM Movistar 2,0.0278
521622119,Mexico Cellular EA/MGM Movistar 2,0.0278
521622200,Mexico Cellular EA/MGM Movistar 2,0.0278
521622362,Mexico Cellular EA/MGM Movistar 2,0.0278
521624101,Mexico Cellular EA/MGM Movistar 2,0.0278
521624114,Mexico Cellular EA/MGM Movistar 2,0.0278
521624115,Mexico Cellular EA/MGM Movistar 2,0.0278
521624118,Mexico Cellular EA/MGM Movistar 2,0.0278
521624133,Mexico Cellular EA/MGM Movistar 2,0.0278
521624136,Mexico Cellular EA/MGM Movistar 2,0.0278
521624201,Mexico Cellular EA/MGM Movistar 2,0.0278
521624869,Mexico Cellular EA/MGM Movistar 2,0.0278
521631106,Mexico Cellular EA/MGM Movistar 2,0.0278
521631114,Mexico Cellular EA/MGM Movistar 2,0.0278
521631300,Mexico Cellular EA/MGM Movistar 2,0.0278
521631301,Mexico Cellular EA/MGM Movistar 2,0.0278
521631306,Mexico Cellular EA/MGM Movistar 2,0.0278
521631317,Mexico Cellular EA/MGM Movistar 2,0.0278
521631354,Mexico Cellular EA/MGM Movistar 2,0.0278
521632325,Mexico Cellular EA/MGM Movistar 2,0.0278
521632363,Mexico Cellular EA/MGM Movistar 2,0.0278
521633339,Mexico Cellular EA/MGM Movistar 2,0.0278
521633355,Mexico Cellular EA/MGM Movistar 2,0.0278
521634100,Mexico Cellular EA/MGM Movistar 2,0.0278
521636105,Mexico Cellular EA/MGM Movistar 2,0.0278
521637375,Mexico Cellular EA/MGM Movistar 2,0.0278
521637377,Mexico Cellular EA/MGM Movistar 2,0.0278
521638100,Mexico Cellular EA/MGM Movistar 2,0.0278
521638104,Mexico Cellular EA/MGM Movistar 2,0.0278
521638385,Mexico Cellular EA/MGM Movistar 2,0.0278
521639113,Mexico Cellular EA/MGM Movistar 2,0.0278
521639116,Mexico Cellular EA/MGM Movistar 2,0.0278
521639460,Mexico Cellular EA/MGM Movistar 2,0.0278
521639858,Mexico Cellular EA/MGM Movistar 2,0.0278
521641328,Mexico Cellular EA/MGM Movistar 2,0.0278
521642106,Mexico Cellular EA/MGM Movistar 2,0.0278
521642132,Mexico Cellular EA/MGM Movistar 2,0.0278
521642429,Mexico Cellular EA/MGM Movistar 2,0.0278
521642486,Mexico Cellular EA/MGM Movistar 2,0.0278
521644107,Mexico Cellular EA/MGM Movistar 2,0.0278
521644124,Mexico Cellular EA/MGM Movistar 2,0.0278
521644125,Mexico Cellular EA/MGM Movistar 2,0.0278
521644151,Mexico Cellular EA/MGM Movistar 2,0.0278
521644163,Mexico Cellular EA/MGM Movistar 2,0.0278
521644175,Mexico Cellular EA/MGM Movistar 2,0.0278
521644405,Mexico Cellular EA/MGM Movistar 2,0.0278
521644440,Mexico Cellular EA/MGM Movistar 2,0.0278
521645551,Mexico Cellular EA/MGM Movistar 2,0.0278
521646100,Mexico Cellular EA/MGM Movistar 2,0.0278
521646105,Mexico Cellular EA/MGM Movistar 2,0.0278
521646114,Mexico Cellular EA/MGM Movistar 2,0.0278
521646123,Mexico Cellular EA/MGM Movistar 2,0.0278
521646139,Mexico Cellular EA/MGM Movistar 2,0.0278
521646140,Mexico Cellular EA/MGM Movistar 2,0.0278
521646143,Mexico Cellular EA/MGM Movistar 2,0.0278
521646158,Mexico Cellular EA/MGM Movistar 2,0.0278
521646170,Mexico Cellular EA/MGM Movistar 2,0.0278
521646171,Mexico Cellular EA/MGM Movistar 2,0.0278
521646172,Mexico Cellular EA/MGM Movistar 2,0.0278
521646173,Mexico Cellular EA/MGM Movistar 2,0.0278
521646174,Mexico Cellular EA/MGM Movistar 2,0.0278
521646201,Mexico Cellular EA/MGM Movistar 2,0.0278
521646207,Mexico Cellular EA/MGM Movistar 2,0.0278
521646208,Mexico Cellular EA/MGM Movistar 2,0.0278
521646211,Mexico Cellular EA/MGM Movistar 2,0.0278
521646215,Mexico Cellular EA/MGM Movistar 2,0.0278
521646221,Mexico Cellular EA/MGM Movistar 2,0.0278
521647101,Mexico Cellular EA/MGM Movistar 2,0.0278
521647102,Mexico Cellular EA/MGM Movistar 2,0.0278
521647104,Mexico Cellular EA/MGM Movistar 2,0.0278
521647422,Mexico Cellular EA/MGM Movistar 2,0.0278
521647424,Mexico Cellular EA/MGM Movistar 2,0.0278
521648103,Mexico Cellular EA/MGM Movistar 2,0.0278
521648461,Mexico Cellular EA/MGM Movistar 2,0.0278
521653110,Mexico Cellular EA/MGM Movistar 2,0.0278
521653111,Mexico Cellular EA/MGM Movistar 2,0.0278
521653122,Mexico Cellular EA/MGM Movistar 2,0.0278
521653131,Mexico Cellular EA/MGM Movistar 2,0.0278
521653532,Mexico Cellular EA/MGM Movistar 2,0.0278
521653949,Mexico Cellular EA/MGM Movistar 2,0.0278
521656152,Mexico Cellular EA/MGM Movistar 2,0.0278
521656153,Mexico Cellular EA/MGM Movistar 2,0.0278
521656155,Mexico Cellular EA/MGM Movistar 2,0.0278
521656158,Mexico Cellular EA/MGM Movistar 2,0.0278
521656161,Mexico Cellular EA/MGM Movistar 2,0.0278
521656179,Mexico Cellular EA/MGM Movistar 2,0.0278
521656181,Mexico Cellular EA/MGM Movistar 2,0.0278
521656183,Mexico Cellular EA/MGM Movistar 2,0.0278
521656186,Mexico Cellular EA/MGM Movistar 2,0.0278
521656192,Mexico Cellular EA/MGM Movistar 2,0.0278
521656193,Mexico Cellular EA/MGM Movistar 2,0.0278
521656195,Mexico Cellular EA/MGM Movistar 2,0.0278
521656225,Mexico Cellular EA/MGM Movistar 2,0.0278
521656235,Mexico Cellular EA/MGM Movistar 2,0.0278
521656243,Mexico Cellular EA/MGM Movistar 2,0.0278
521656244,Mexico Cellular EA/MGM Movistar 2,0.0278
521656246,Mexico Cellular EA/MGM Movistar 2,0.0278
521656250,Mexico Cellular EA/MGM Movistar 2,0.0278
521656255,Mexico Cellular EA/MGM Movistar 2,0.0278
521656329,Mexico Cellular EA/MGM Movistar 2,0.0278
521656333,Mexico Cellular EA/MGM Movistar 2,0.0278
521656334,Mexico Cellular EA/MGM Movistar 2,0.0278
521656362,Mexico Cellular EA/MGM Movistar 2,0.0278
521656387,Mexico Cellular EA/MGM Movistar 2,0.0278
521656402,Mexico Cellular EA/MGM Movistar 2,0.0278
521656540,Mexico Cellular EA/MGM Movistar 2,0.0278
521656560,Mexico Cellular EA/MGM Movistar 2,0.0278
521656567,Mexico Cellular EA/MGM Movistar 2,0.0278
521656628,Mexico Cellular EA/MGM Movistar 2,0.0278
521656650,Mexico Cellular EA/MGM Movistar 2,0.0278
521656653,Mexico Cellular EA/MGM Movistar 2,0.0278
521656846,Mexico Cellular EA/MGM Movistar 2,0.0278
521656847,Mexico Cellular EA/MGM Movistar 2,0.0278
521661101,Mexico Cellular EA/MGM Movistar 2,0.0278
521661108,Mexico Cellular EA/MGM Movistar 2,0.0278
521661119,Mexico Cellular EA/MGM Movistar 2,0.0278
521661617,Mexico Cellular EA/MGM Movistar 2,0.0278
521662129,Mexico Cellular EA/MGM Movistar 2,0.0278
521662130,Mexico Cellular EA/MGM Movistar 2,0.0278
521662132,Mexico Cellular EA/MGM Movistar 2,0.0278
521662144,Mexico Cellular EA/MGM Movistar 2,0.0278
521662153,Mexico Cellular EA/MGM Movistar 2,0.0278
521662177,Mexico Cellular EA/MGM Movistar 2,0.0278
521662178,Mexico Cellular EA/MGM Movistar 2,0.0278
521662234,Mexico Cellular EA/MGM Movistar 2,0.0278
521662240,Mexico Cellular EA/MGM Movistar 2,0.0278
521662248,Mexico Cellular EA/MGM Movistar 2,0.0278
521662255,Mexico Cellular EA/MGM Movistar 2,0.0278
521662266,Mexico Cellular EA/MGM Movistar 2,0.0278
521662292,Mexico Cellular EA/MGM Movistar 2,0.0278
521662293,Mexico Cellular EA/MGM Movistar 2,0.0278
521664100,Mexico Cellular EA/MGM Movistar 2,0.0278
521664132,Mexico Cellular EA/MGM Movistar 2,0.0278
521664140,Mexico Cellular EA/MGM Movistar 2,0.0278
521664143,Mexico Cellular EA/MGM Movistar 2,0.0278
521664144,Mexico Cellular EA/MGM Movistar 2,0.0278
521664145,Mexico Cellular EA/MGM Movistar 2,0.0278
521664419,Mexico Cellular EA/MGM Movistar 2,0.0278
521664660,Mexico Cellular EA/MGM Movistar 2,0.0278
521664661,Mexico Cellular EA/MGM Movistar 2,0.0278
521669200,Mexico Cellular EA/MGM Movistar 2,0.0278
521733120,Mexico Cellular EA/MGM Movistar 2,0.0278
521734124,Mexico Cellular EA/MGM Movistar 2,0.0278
521734144,Mexico Cellular EA/MGM Movistar 2,0.0278
521744269,Mexico Cellular EA/MGM Movistar 2,0.0278
521744270,Mexico Cellular EA/MGM Movistar 2,0.0278
521747142,Mexico Cellular EA/MGM Movistar 2,0.0278
521758101,Mexico Cellular EA/MGM Movistar 2,0.0278
521775142,Mexico Cellular EA/MGM Movistar 2,0.0278
521777290,Mexico Cellular EA/MGM Movistar 2,0.0278
521777291,Mexico Cellular EA/MGM Movistar 2,0.0278
521777292,Mexico Cellular EA/MGM Movistar 2,0.0278
521779103,Mexico Cellular EA/MGM Movistar 2,0.0278
521779107,Mexico Cellular EA/MGM Movistar 2,0.0278
521783117,Mexico Cellular EA/MGM Movistar 2,0.0278
521786110,Mexico Cellular EA/MGM Movistar 2,0.0278
521811000,Mexico Cellular EA/MGM Movistar 2,0.0278
521811054,Mexico Cellular EA/MGM Movistar 2,0.0278
521811055,Mexico Cellular EA/MGM Movistar 2,0.0278
521811056,Mexico Cellular EA/MGM Movistar 2,0.0278
521811057,Mexico Cellular EA/MGM Movistar 2,0.0278
521811058,Mexico Cellular EA/MGM Movistar 2,0.0278
521811083,Mexico Cellular EA/MGM Movistar 2,0.0278
521811084,Mexico Cellular EA/MGM Movistar 2,0.0278
521811085,Mexico Cellular EA/MGM Movistar 2,0.0278
521811114,Mexico Cellular EA/MGM Movistar 2,0.0278
521811115,Mexico Cellular EA/MGM Movistar 2,0.0278
521811116,Mexico Cellular EA/MGM Movistar 2,0.0278
521811117,Mexico Cellular EA/MGM Movistar 2,0.0278
521811118,Mexico Cellular EA/MGM Movistar 2,0.0278
521811119,Mexico Cellular EA/MGM Movistar 2,0.0278
52181112,Mexico Cellular EA/MGM Movistar 2,0.0278
521811130,Mexico Cellular EA/MGM Movistar 2,0.0278
521811131,Mexico Cellular EA/MGM Movistar 2,0.0278
521811135,Mexico Cellular EA/MGM Movistar 2,0.0278
521811136,Mexico Cellular EA/MGM Movistar 2,0.0278
521811137,Mexico Cellular EA/MGM Movistar 2,0.0278
521811138,Mexico Cellular EA/MGM Movistar 2,0.0278
521811139,Mexico Cellular EA/MGM Movistar 2,0.0278
52181114,Mexico Cellular EA/MGM Movistar 2,0.0278
521811150,Mexico Cellular EA/MGM Movistar 2,0.0278
521811151,Mexico Cellular EA/MGM Movistar 2,0.0278
521811152,Mexico Cellular EA/MGM Movistar 2,0.0278
521811171,Mexico Cellular EA/MGM Movistar 2,0.0278
521811172,Mexico Cellular EA/MGM Movistar 2,0.0278
521811186,Mexico Cellular EA/MGM Movistar 2,0.0278
521811187,Mexico Cellular EA/MGM Movistar 2,0.0278
521811188,Mexico Cellular EA/MGM Movistar 2,0.0278
521811189,Mexico Cellular EA/MGM Movistar 2,0.0278
52181119,Mexico Cellular EA/MGM Movistar 2,0.0278
521811200,Mexico Cellular EA/MGM Movistar 2,0.0278
521811201,Mexico Cellular EA/MGM Movistar 2,0.0278
521811202,Mexico Cellular EA/MGM Movistar 2,0.0278
521811203,Mexico Cellular EA/MGM Movistar 2,0.0278
521811204,Mexico Cellular EA/MGM Movistar 2,0.0278
521811205,Mexico Cellular EA/MGM Movistar 2,0.0278
521811206,Mexico Cellular EA/MGM Movistar 2,0.0278
521811207,Mexico Cellular EA/MGM Movistar 2,0.0278
521811217,Mexico Cellular EA/MGM Movistar 2,0.0278
521811218,Mexico Cellular EA/MGM Movistar 2,0.0278
521811219,Mexico Cellular EA/MGM Movistar 2,0.0278
521811220,Mexico Cellular EA/MGM Movistar 2,0.0278
521811221,Mexico Cellular EA/MGM Movistar 2,0.0278
521811222,Mexico Cellular EA/MGM Movistar 2,0.0278
521811258,Mexico Cellular EA/MGM Movistar 2,0.0278
521811259,Mexico Cellular EA/MGM Movistar 2,0.0278
52181126,Mexico Cellular EA/MGM Movistar 2,0.0278
521811270,Mexico Cellular EA/MGM Movistar 2,0.0278
521811271,Mexico Cellular EA/MGM Movistar 2,0.0278
521811272,Mexico Cellular EA/MGM Movistar 2,0.0278
521811311,Mexico Cellular EA/MGM Movistar 2,0.0278
521811312,Mexico Cellular EA/MGM Movistar 2,0.0278
521811313,Mexico Cellular EA/MGM Movistar 2,0.0278
521811314,Mexico Cellular EA/MGM Movistar 2,0.0278
521811315,Mexico Cellular EA/MGM Movistar 2,0.0278
521811316,Mexico Cellular EA/MGM Movistar 2,0.0278
521811317,Mexico Cellular EA/MGM Movistar 2,0.0278
521811318,Mexico Cellular EA/MGM Movistar 2,0.0278
521811319,Mexico Cellular EA/MGM Movistar 2,0.0278
52181132,Mexico Cellular EA/MGM Movistar 2,0.0278
521811330,Mexico Cellular EA/MGM Movistar 2,0.0278
521811348,Mexico Cellular EA/MGM Movistar 2,0.0278
521811349,Mexico Cellular EA/MGM Movistar 2,0.0278
521811350,Mexico Cellular EA/MGM Movistar 2,0.0278
521811368,Mexico Cellular EA/MGM Movistar 2,0.0278
521811369,Mexico Cellular EA/MGM Movistar 2,0.0278
521811370,Mexico Cellular EA/MGM Movistar 2,0.0278
521811371,Mexico Cellular EA/MGM Movistar 2,0.0278
521811372,Mexico Cellular EA/MGM Movistar 2,0.0278
521811373,Mexico Cellular EA/MGM Movistar 2,0.0278
521811374,Mexico Cellular EA/MGM Movistar 2,0.0278
521811375,Mexico Cellular EA/MGM Movistar 2,0.0278
521811376,Mexico Cellular EA/MGM Movistar 2,0.0278
521811377,Mexico Cellular EA/MGM Movistar 2,0.0278
521811381,Mexico Cellular EA/MGM Movistar 2,0.0278
521811382,Mexico Cellular EA/MGM Movistar 2,0.0278
521811383,Mexico Cellular EA/MGM Movistar 2,0.0278
521811384,Mexico Cellular EA/MGM Movistar 2,0.0278
521811385,Mexico Cellular EA/MGM Movistar 2,0.0278
521811386,Mexico Cellular EA/MGM Movistar 2,0.0278
521811387,Mexico Cellular EA/MGM Movistar 2,0.0278
521811388,Mexico Cellular EA/MGM Movistar 2,0.0278
521811389,Mexico Cellular EA/MGM Movistar 2,0.0278
52181139,Mexico Cellular EA/MGM Movistar 2,0.0278
521811400,Mexico Cellular EA/MGM Movistar 2,0.0278
521811559,Mexico Cellular EA/MGM Movistar 2,0.0278
52181156,Mexico Cellular EA/MGM Movistar 2,0.0278
521811570,Mexico Cellular EA/MGM Movistar 2,0.0278
521811571,Mexico Cellular EA/MGM Movistar 2,0.0278
521811572,Mexico Cellular EA/MGM Movistar 2,0.0278
