35528790,Albania,AMC,0.0000
35528823,Albania,AMC,0.0000
35528850,Albania,AMC,0.0000
35528870,Albania,AMC,0.0000
35528890,Albania,AMC,0.0000
35528950,Albania,AMC,0.0000
35528970,Albania,AMC,0.0000
35528990,Albania,AMC,0.0000
35529140,Albania,AMC,0.0000
35529190,Albania,AMC,0.0000
35529240,Albania,AMC,0.0000
35529280,Albania,AMC,0.0000
35529340,Albania,AMC,0.0000
35529370,Albania,AMC,0.0000
35529390,Albania,AMC,0.0000
35529423,Albania,AMC,0.0000
35529460,Albania,AMC,0.0000
35529490,Albania,AMC,0.0000
35529523,Albania,AMC,0.0000
35529550,Albania,AMC,0.0000
35529570,Albania,AMC,0.0000
35529590,Albania,AMC,0.0000
35529623,Albania,AMC,0.0000
35529650,Albania,AMC,0.0000
35529680,Albania,AMC,0.0000
35529723,Albania,AMC,0.0000
35529750,Albania,AMC,0.0000
35529763,Albania,AMC,0.0000
35529780,Albania,AMC,0.0000
35531150,Albania,AMC,0.0000
35531151,Albania,AMC,0.0000
35531250,Albania,AMC,0.0000
35531350,Albania,AMC,0.0000
35531351,Albania,AMC,0.0000
3553270,Albania,AMC,0.0000
3553350,Albania,AMC,0.0000
3553351,Albania,AMC,0.0000
3553490,Albania,AMC,0.0000
3553491,Albania,AMC,0.0000
3553560,Albania,AMC,0.0000
35536023,Albania,AMC,0.0000
35536043,Albania,AMC,0.0000
35536063,Albania,AMC,0.0000
35536073,Albania,AMC,0.0000
35536090,Albania,AMC,0.0000
35536150,Albania,AMC,0.0000
35536240,Albania,AMC,0.0000
35536290,Albania,AMC,0.0000
35536340,Albania,AMC,0.0000
35536380,Albania,AMC,0.0000
35536440,Albania,AMC,0.0000
35536480,Albania,AMC,0.0000
35536540,Albania,AMC,0.0000
35536580,Albania,AMC,0.0000
35536640,Albania,AMC,0.0000
35536670,Albania,AMC,0.0000
35536740,Albania,AMC,0.0000
35536770,Albania,AMC,0.0000
35536840,Albania,AMC,0.0000
35536890,Albania,AMC,0.0000
35536923,Albania,AMC,0.0000
35536993,Albania,AMC,0.0000
35537140,Albania,AMC,0.0000
35537141,Albania,AMC,0.0000
35537223,Albania,AMC,0.0000
35537263,Albania,AMC,0.0000
35537283,Albania,AMC,0.0000
35537293,Albania,AMC,0.0000
35537340,Albania,AMC,0.0000
35537370,Albania,AMC,0.0000
35537393,Albania,AMC,0.0000
35537450,Albania,AMC,0.0000
35537490,Albania,AMC,0.0000
35537494,Albania,AMC,0.0000
35537523,Albania,AMC,0.0000
35537563,Albania,AMC,0.0000
35537590,Albania,AMC,0.0000
35537623,Albania,AMC,0.0000
35537680,Albania,AMC,0.0000
35537740,Albania,AMC,0.0000
35537773,Albania,AMC,0.0000
35537790,Albania,AMC,0.0000
35537823,Albania,AMC,0.0000
35537843,Albania,AMC,0.0000
35537853,Albania,AMC,0.0000
35537870,Albania,AMC,0.0000
35537890,Albania,AMC,0.0000
35538150,Albania,AMC,0.0000
35538151,Albania,AMC,0.0000
35538152,Albania,AMC,0.0000
35538240,Albania,AMC,0.0000
35538241,Albania,AMC,0.0000
35538350,Albania,AMC,0.0000
35538423,Albania,AMC,0.0000
35538470,Albania,AMC,0.0000
35538523,Albania,AMC,0.0000
35538593,Albania,AMC,0.0000
35538623,Albania,AMC,0.0000
35538650,Albania,AMC,0.0000
35538680,Albania,AMC,0.0000
35538693,Albania,AMC,0.0000
35538725,Albania,AMC,0.0000
35538790,Albania,AMC,0.0000
35538850,Albania,AMC,0.0000
35538923,Albania,AMC,0.0000
35538940,Albania,AMC,0.0000
35538980,Albania,AMC,0.0000
35539150,Albania,AMC,0.0000
35539151,Albania,AMC,0.0000
35539240,Albania,AMC,0.0000
35539241,Albania,AMC,0.0000
35539360,Albania,AMC,0.0000
35539361,Albania,AMC,0.0000
35539450,Albania,AMC,0.0000
35539560,Albania,AMC,0.0000
35539640,Albania,AMC,0.0000
35539690,Albania,AMC,0.0000
35539740,Albania,AMC,0.0000
35539790,Albania,AMC,0.0000
35539823,Albania,AMC,0.0000
35539850,Albania,AMC,0.0000
35539880,Albania,AMC,0.0000
3554630,Albania,AMC,0.0000
3554631,Albania,AMC,0.0000
3554632,Albania,AMC,0.0000
3554633,Albania,AMC,0.0000
35547210,Albania,AMC,0.0000
35547425,Albania,AMC,0.0000
35547550,Albania,AMC,0.0000
35547700,Albania,AMC,0.0000
35547870,Albania,AMC,0.0000
35547950,Albania,AMC,0.0000
35548270,Albania,AMC,0.0000
35548271,Albania,AMC,0.0000
35548272,Albania,AMC,0.0000
35548570,Albania,AMC,0.0000
35548660,Albania,AMC,0.0000
35548750,Albania,AMC,0.0000
35548855,Albania,AMC,0.0000
35548935,Albania,AMC,0.0000
35548936,Albania,AMC,0.0000
35549250,Albania,AMC,0.0000
35549440,Albania,AMC,0.0000
35549560,Albania,AMC,0.0000
35549730,Albania,AMC,0.0000
35549830,Albania,AMC,0.0000
35549930,Albania,AMC,0.0000
3555114,Albania,AMC,0.0000
35551240,Albania,AMC,0.0000
35551241,Albania,AMC,0.0000
35551360,Albania,AMC,0.0000
35551361,Albania,AMC,0.0000
35551460,Albania,AMC,0.0000
35551461,Albania,AMC,0.0000
3555263,Albania,AMC,0.0000
3555264,Albania,AMC,0.0000
3555370,Albania,AMC,0.0000
3555490,Albania,AMC,0.0000
3555491,Albania,AMC,0.0000
3555540,Albania,AMC,0.0000
35556150,Albania,AMC,0.0000
35556240,Albania,AMC,0.0000
35556293,Albania,AMC,0.0000
35556340,Albania,AMC,0.0000
35556445,Albania,AMC,0.0000
35556465,Albania,AMC,0.0000
35556550,Albania,AMC,0.0000
35556583,Albania,AMC,0.0000
35557043,Albania,AMC,0.0000
35557070,Albania,AMC,0.0000
35557094,Albania,AMC,0.0000
35557180,Albania,AMC,0.0000
35557260,Albania,AMC,0.0000
35557390,Albania,AMC,0.0000
35557463,Albania,AMC,0.0000
35557464,Albania,AMC,0.0000
35557543,Albania,AMC,0.0000
35557544,Albania,AMC,0.0000
35557584,Albania,AMC,0.0000
35557643,Albania,AMC,0.0000
35557644,Albania,AMC,0.0000
35557683,Albania,AMC,0.0000
35557770,Albania,AMC,0.0000
35557771,Albania,AMC,0.0000
35557843,Albania,AMC,0.0000
35557865,Albania,AMC,0.0000
35557943,Albania,AMC,0.0000
35557963,Albania,AMC,0.0000
35557993,Albania,AMC,0.0000
35558023,Albania,AMC,0.0000
35558073,Albania,AMC,0.0000
35558150,Albania,AMC,0.0000
35558151,Albania,AMC,0.0000
35558250,Albania,AMC,0.0000
35558323,Albania,AMC,0.0000
35558373,Albania,AMC,0.0000
35558424,Albania,AMC,0.0000
35558460,Albania,AMC,0.0000
35558484,Albania,AMC,0.0000
35558494,Albania,AMC,0.0000
35558540,Albania,AMC,0.0000
35558564,Albania,AMC,0.0000
35558580,Albania,AMC,0.0000
35558594,Albania,AMC,0.0000
35558624,Albania,AMC,0.0000
35558670,Albania,AMC,0.0000
35558693,Albania,AMC,0.0000
35558724,Albania,AMC,0.0000
35558764,Albania,AMC,0.0000
35558790,Albania,AMC,0.0000
35558824,Albania,AMC,0.0000
35558842,Albania,AMC,0.0000
35558852,Albania,AMC,0.0000
35558882,Albania,AMC,0.0000
35558924,Albania,AMC,0.0000
35558953,Albania,AMC,0.0000
35558983,Albania,AMC,0.0000
35559150,Albania,AMC,0.0000
35559240,Albania,AMC,0.0000
35559324,Albania,AMC,0.0000
35559360,Albania,AMC,0.0000
35559394,Albania,AMC,0.0000
35559424,Albania,AMC,0.0000
35559462,Albania,AMC,0.0000
35559492,Albania,AMC,0.0000
35559540,Albania,AMC,0.0000
35559572,Albania,AMC,0.0000
35559622,Albania,AMC,0.0000
35559664,Albania,AMC,0.0000
35559674,Albania,AMC,0.0000
35559684,Albania,AMC,0.0000
35559694,Albania,AMC,0.0000
35559722,Albania,AMC,0.0000
35559754,Albania,AMC,0.0000
35559770,Albania,AMC,0.0000
35559794,Albania,AMC,0.0000
35572780,Albania,AMC,0.0000
35581140,Albania,AMC,0.0000
35581141,Albania,AMC,0.0000
35581240,Albania,AMC,0.0000
35581241,Albania,AMC,0.0000
35581340,Albania,AMC,0.0000
35581341,Albania,AMC,0.0000
35581450,Albania,AMC,0.0000
35581451,Albania,AMC,0.0000
35581540,Albania,AMC,0.0000
3558290,Albania,AMC,0.0000
3558291,Albania,AMC,0.0000
3558340,Albania,AMC,0.0000
3558460,Albania,AMC,0.0000
3558550,Albania,AMC,0.0000
35586022,Albania,AMC,0.0000
35586070,Albania,AMC,0.0000
35586082,Albania,AMC,0.0000
35586150,Albania,AMC,0.0000
35586260,Albania,AMC,0.0000
35586344,Albania,AMC,0.0000
35586372,Albania,AMC,0.0000
35586424,Albania,AMC,0.0000
35586462,Albania,AMC,0.0000
35586472,Albania,AMC,0.0000
35586494,Albania,AMC,0.0000
35586524,Albania,AMC,0.0000
35586572,Albania,AMC,0.0000
35586582,Albania,AMC,0.0000
35586622,Albania,AMC,0.0000
35586672,Albania,AMC,0.0000
35586750,Albania,AMC,0.0000
35586796,Albania,AMC,0.0000
35586850,Albania,AMC,0.0000
35586892,Albania,AMC,0.0000
35586922,Albania,AMC,0.0000
35586972,Albania,AMC,0.0000
35587150,Albania,AMC,0.0000
35587151,Albania,AMC,0.0000
35587174,Albania,AMC,0.0000
35587184,Albania,AMC,0.0000
35587194,Albania,AMC,0.0000
35587224,Albania,AMC,0.0000
35587270,Albania,AMC,0.0000
35587294,Albania,AMC,0.0000
35587322,Albania,AMC,0.0000
35587392,Albania,AMC,0.0000
35587442,Albania,AMC,0.0000
35587482,Albania,AMC,0.0000
35587540,Albania,AMC,0.0000
35587622,Albania,AMC,0.0000
35587652,Albania,AMC,0.0000
35587672,Albania,AMC,0.0000
35587692,Albania,AMC,0.0000
35587722,Albania,AMC,0.0000
35587760,Albania,AMC,0.0000
35587790,Albania,AMC,0.0000
35588140,Albania,AMC,0.0000
35588194,Albania,AMC,0.0000
35588222,Albania,AMC,0.0000
35588262,Albania,AMC,0.0000
35588274,Albania,AMC,0.0000
35588294,Albania,AMC,0.0000
35588324,Albania,AMC,0.0000
35588364,Albania,AMC,0.0000
35588372,Albania,AMC,0.0000
35588392,Albania,AMC,0.0000
35588440,Albania,AMC,0.0000
35588480,Albania,AMC,0.0000
35588540,Albania,AMC,0.0000
35588590,Albania,AMC,0.0000
35588640,Albania,AMC,0.0000
35588682,Albania,AMC,0.0000
35588692,Albania,AMC,0.0000
35588722,Albania,AMC,0.0000
35588750,Albania,AMC,0.0000
35588770,Albania,AMC,0.0000
35588790,Albania,AMC,0.0000
35589140,Albania,AMC,0.0000
35589164,Albania,AMC,0.0000
35589192,Albania,AMC,0.0000
35589224,Albania,AMC,0.0000
35589280,Albania,AMC,0.0000
35589324,Albania,AMC,0.0000
35589422,Albania,AMC,0.0000
35589480,Albania,AMC,0.0000
35589524,Albania,AMC,0.0000
35589562,Albania,AMC,0.0000
35589590,Albania,AMC,0.0000
35542,Albania,Tirana,0.0000
35543,Albania,Tirana,0.0000
213,Algeria,other,0.0000
2136,Algeria,Cellular,0.0000
21370,Algeria,CellularDjezzy,0.0000
21376,Algeria,CellularDjezzy,0.0000
21377,Algeria,CellularDjezzy,0.0000
213780,Algeria,CellularDjezzy,0.0000
213781,Algeria,CellularDjezzy,0.0000
213782,Algeria,CellularDjezzy,0.0000
213783,Algeria,CellularDjezzy,0.0000
2137899,Algeria,CellularDjezzy,0.0000
21379,Algeria,CellularDjezzy,0.0000
2135,Algeria,CellularWataniya,0.0000
21321,Algeria,Algiers,0.0000
1684,"American Samoa",other,0.0000
16842,"American Samoa",Cellular,0.0000
168473,"American Samoa",Cellular,0.0000
376,Andorra,other,0.0000
3763,Andorra,Cellular,0.0000
3764,Andorra,Cellular,0.0000
3765,Andorra,Cellular,0.0000
3766,Andorra,Cellular,0.0000
244,Angola,other,0.0000
2449,Angola,Cellular,0.0000
24491,Angola,CellularMovicell,0.0000
24499,Angola,CellularMovicell,0.0000
24492,Angola,CellularUnitel,0.0000
24493,Angola,CellularUnitel,0.0000
24494,Angola,CellularUnitel,0.0000
1264,Anguilla,other,0.0000
1264235,Anguilla,Cellular,0.0000
1264469,Anguilla,Cellular,0.0000
1264476,Anguilla,Cellular,0.0000
1264536,Anguilla,Cellular,0.0000
1264537,Anguilla,Cellular,0.0000
1264538,Anguilla,Cellular,0.0000
1264539,Anguilla,Cellular,0.0000
1264543,Anguilla,Cellular,0.0000
126458,Anguilla,Cellular,0.0000
1264729,Anguilla,Cellular,0.0000
1264772,Anguilla,Cellular,0.0000
1264581,Anguilla,CellularDigicel,0.0000
1264582,Anguilla,CellularDigicel,0.0000
1264583,Anguilla,CellularDigicel,0.0000
1264584,Anguilla,CellularDigicel,0.0000
672,Antarctica,other,0.0000
6723,Antarctica,NorfolkIsland,0.0000
1268,Antigua,other,0.0000
1268464,Antigua,Cellular,0.0000
1268716,Antigua,Cellular,0.0000
1268717,Antigua,Cellular,0.0000
1268718,Antigua,Cellular,0.0000
1268719,Antigua,Cellular,0.0000
126872,Antigua,Cellular,0.0000
1268732,Antigua,Cellular,0.0000
1268734,Antigua,Cellular,0.0000
1268736,Antigua,Cellular,0.0000
1268764,Antigua,Cellular,0.0000
126877,Antigua,Cellular,0.0000
126878,Antigua,Cellular,0.0000
1268720,Antigua,CellularDigicel,0.0000
1268721,Antigua,CellularDigicel,0.0000
1268722,Antigua,CellularDigicel,0.0000
1268724,Antigua,CellularDigicel,0.0000
1268725,Antigua,CellularDigicel,0.0000
1268726,Antigua,CellularDigicel,0.0000
1268783,Antigua,CellularDigicel,0.0000
1268785,Antigua,CellularDigicel,0.0000
1268788,Antigua,CellularDigicel,0.0000
54,Argentina,other,0.0000
549,Argentina,Cellular,0.0000
54911,Argentina,CellularBuenosAires,0.0000
54291,Argentina,BahiaBlanca,0.0000
5411,Argentina,BuenosAires,0.0000
543489,Argentina,Campana,0.0000
542293,Argentina,Cities,0.0000
542302,Argentina,Cities,0.0000
542362,Argentina,Cities,0.0000
54237,Argentina,Cities,0.0000
54332,Argentina,Cities,0.0000
54343,Argentina,Cities,0.0000
543461,Argentina,Cities,0.0000
543462,Argentina,Cities,0.0000
543464,Argentina,Cities,0.0000
543476,Argentina,Cities,0.0000
543541,Argentina,Cities,0.0000
543543,Argentina,Cities,0.0000
543571,Argentina,Cities,0.0000
54372,Argentina,Cities,0.0000
543783,Argentina,Cities,0.0000
54379,Argentina,Cities,0.0000
54387400,Argentina,Cities,0.0000
54387401,Argentina,Cities,0.0000
5438742,Argentina,Cities,0.0000
54387431,Argentina,Cities,0.0000
54387432,Argentina,Cities,0.0000
54387434,Argentina,Cities,0.0000
54387435,Argentina,Cities,0.0000
54387436,Argentina,Cities,0.0000
54387437,Argentina,Cities,0.0000
543874384,Argentina,Cities,0.0000
543874385,Argentina,Cities,0.0000
543874386,Argentina,Cities,0.0000
543874387,Argentina,Cities,0.0000
543874388,Argentina,Cities,0.0000
54387439,Argentina,Cities,0.0000
54387495,Argentina,Cities,0.0000
54387497,Argentina,Cities,0.0000
54351,Argentina,Cordoba,0.0000
54358,Argentina,Cordoba,0.0000
54230,Argentina,LaPampa,0.0000
54221,Argentina,LaPlata,0.0000
542323,Argentina,Lujan,0.0000
54223,Argentina,MarDelPlata,0.0000
54261,Argentina,Mendoza,0.0000
54299,Argentina,Neuquen,0.0000
54232,Argentina,Pilar,0.0000
54362,Argentina,Resistencia,0.0000
543722,Argentina,Resistencia,0.0000
54341,Argentina,Rosario,0.0000
54387,Argentina,Salta,0.0000
542652,Argentina,SanLuis,0.0000
542664,Argentina,SanLuis,0.0000
54342,Argentina,SantaFe,0.0000
54381,Argentina,Tucuman,0.0000
54348,Argentina,Zarate,0.0000
374,Armenia,other,0.0000
3745,Armenia,Cellular,0.0000
3747,Armenia,Cellular,0.0000
3749,Armenia,Cellular,0.0000
37491,Armenia,CellularArmentel,0.0000
37496,Armenia,CellularArmentel,0.0000
37499,Armenia,CellularArmentel,0.0000
37497,Armenia,CellularNagoni,0.0000
37455,Armenia,CellularOrange,0.0000
37495,Armenia,CellularOrange,0.0000
37477,Armenia,CellularVivacell,0.0000
37493,Armenia,CellularVivacell,0.0000
37494,Armenia,CellularVivacell,0.0000
37498,Armenia,CellularVivacell,0.0000
37447,Armenia,NKarabakh,0.0000
37411,Armenia,Ucom,0.0000
37410,Armenia,Yerevan,0.0000
297,Aruba,other,0.0000
29756,Aruba,Cellular,0.0000
29759,Aruba,Cellular,0.0000
297600,Aruba,Cellular,0.0000
297622,Aruba,Cellular,0.0000
29766,Aruba,Cellular,0.0000
29769,Aruba,Cellular,0.0000
2979,Aruba,Cellular,0.0000
297630,Aruba,CellularDigicel,0.0000
297640,Aruba,CellularDigicel,0.0000
297641,Aruba,CellularDigicel,0.0000
29773,Aruba,CellularDigicel,0.0000
29774,Aruba,CellularDigicel,0.0000
247,,AscensionIsland,0.0000
61,Australia,other,0.0000
614,Australia,Cellular,0.0000
61401,Australia,CellularOptus,0.0000
61402,Australia,CellularOptus,0.0000
61403,Australia,CellularOptus,0.0000
61411,Australia,CellularOptus,0.0000
61412,Australia,CellularOptus,0.0000
61413,Australia,CellularOptus,0.0000
61421,Australia,CellularOptus,0.0000
61422,Australia,CellularOptus,0.0000
61423,Australia,CellularOptus,0.0000
61431,Australia,CellularOptus,0.0000
61432,Australia,CellularOptus,0.0000
61434,Australia,CellularOptus,0.0000
61435,Australia,CellularOptus,0.0000
61466,Australia,CellularOptus,0.0000
614683,Australia,CellularOptus,0.0000
614684,Australia,CellularOptus,0.0000
614685,Australia,CellularOptus,0.0000
614686,Australia,CellularOptus,0.0000
614687,Australia,CellularOptus,0.0000
614688,Australia,CellularOptus,0.0000
614689,Australia,CellularOptus,0.0000
61478,Australia,CellularOptus,0.0000
614790,Australia,CellularOptus,0.0000
614791,Australia,CellularOptus,0.0000
61481,Australia,CellularOptus,0.0000
61482,Australia,CellularOptus,0.0000
611,Australia,CellularSatellite,0.0000
6114331,Australia,SatellitePremium,0.0000
6187,Australia,Adelaide,0.0000
61881,Australia,Adelaide,0.0000
61882,Australia,Adelaide,0.0000
61883,Australia,Adelaide,0.0000
61884,Australia,Adelaide,0.0000
6173,Australia,Brisbane,0.0000
61261,Australia,Canberra,0.0000
61262,Australia,Canberra,0.0000
6138,Australia,Melbourne,0.0000
6139,Australia,Melbourne,0.0000
6186,Australia,Perth,0.0000
61892,Australia,Perth,0.0000
61893,Australia,Perth,0.0000
61894,Australia,Perth,0.0000
6127,Australia,Sydney,0.0000
6128,Australia,Sydney,0.0000
6129,Australia,Sydney,0.0000
43,Austria,other,0.0000
436781,Austria,Cellular,0.0000
43664,Austria,CellularA,0.0000
43680,Austria,CellularA,0.0000
43688,Austria,CellularA,0.0000
4369981,Austria,CellularA,0.0000
4369982,Austria,CellularA,0.0000
4369988,Austria,CellularA,0.0000
4369989,Austria,CellularA,0.0000
43660,Austria,CellularHutchinson,0.0000
4367833,Austria,CellularHutchinson,0.0000
4367890,Austria,CellularHutchinson,0.0000
4367891,Austria,CellularHutchinson,0.0000
4368183,Austria,CellularHutchinson,0.0000
43681,Austria,CellularOrange,0.0000
43699,Austria,CellularOrange,0.0000
43650,Austria,CellularTelering,0.0000
43676,Austria,CellularTelering,0.0000
43677,Austria,CellularTelering,0.0000
43710,Austria,Premium,0.0000
43711,Austria,Premium,0.0000
43718,Austria,Premium,0.0000
43720,Austria,Premium,0.0000
43730,Austria,Premium,0.0000
43740,Austria,Premium,0.0000
43780,Austria,Premium,0.0000
43800,Austria,Premium,0.0000
43804,Austria,Premium,0.0000
43810,Austria,Premium,0.0000
43820,Austria,Premium,0.0000
43821,Austria,Premium,0.0000
43828,Austria,Premium,0.0000
431,Austria,Vienna,0.0000
994,Azerbaijan,other,0.0000
99444,Azerbaijan,Cellular,0.0000
99460,Azerbaijan,Cellular,0.0000
99450,Azerbaijan,CellularAzercell,0.0000
99451,Azerbaijan,CellularAzercell,0.0000
99470,Azerbaijan,CellularAzerphone,0.0000
99477,Azerbaijan,CellularAzerphone,0.0000
99455,Azerbaijan,CellularBakcell,0.0000
99440,Azerbaijan,CellularCatel,0.0000
1242,Bahamas,other,0.0000
1242357,Bahamas,Cellular,0.0000
1242359,Bahamas,Cellular,0.0000
1242375,Bahamas,Cellular,0.0000
1242376,Bahamas,Cellular,0.0000
1242395,Bahamas,Cellular,0.0000
1242421,Bahamas,Cellular,0.0000
1242422,Bahamas,Cellular,0.0000
1242423,Bahamas,Cellular,0.0000
1242424,Bahamas,Cellular,0.0000
1242425,Bahamas,Cellular,0.0000
1242426,Bahamas,Cellular,0.0000
1242427,Bahamas,Cellular,0.0000
1242428,Bahamas,Cellular,0.0000
1242429,Bahamas,Cellular,0.0000
1242431,Bahamas,Cellular,0.0000
1242432,Bahamas,Cellular,0.0000
1242433,Bahamas,Cellular,0.0000
1242434,Bahamas,Cellular,0.0000
1242435,Bahamas,Cellular,0.0000
1242436,Bahamas,Cellular,0.0000
1242437,Bahamas,Cellular,0.0000
1242438,Bahamas,Cellular,0.0000
1242439,Bahamas,Cellular,0.0000
1242441,Bahamas,Cellular,0.0000
1242442,Bahamas,Cellular,0.0000
1242443,Bahamas,Cellular,0.0000
1242445,Bahamas,Cellular,0.0000
1242446,Bahamas,Cellular,0.0000
1242447,Bahamas,Cellular,0.0000
1242448,Bahamas,Cellular,0.0000
1242449,Bahamas,Cellular,0.0000
1242451,Bahamas,Cellular,0.0000
1242452,Bahamas,Cellular,0.0000
1242453,Bahamas,Cellular,0.0000
1242454,Bahamas,Cellular,0.0000
1242455,Bahamas,Cellular,0.0000
1242456,Bahamas,Cellular,0.0000
1242457,Bahamas,Cellular,0.0000
1242458,Bahamas,Cellular,0.0000
1242462,Bahamas,Cellular,0.0000
1242463,Bahamas,Cellular,0.0000
1242464,Bahamas,Cellular,0.0000
1242465,Bahamas,Cellular,0.0000
1242466,Bahamas,Cellular,0.0000
1242467,Bahamas,Cellular,0.0000
1242468,Bahamas,Cellular,0.0000
1242470,Bahamas,Cellular,0.0000
1242471,Bahamas,Cellular,0.0000
1242472,Bahamas,Cellular,0.0000
1242473,Bahamas,Cellular,0.0000
1242474,Bahamas,Cellular,0.0000
1242475,Bahamas,Cellular,0.0000
1242476,Bahamas,Cellular,0.0000
1242477,Bahamas,Cellular,0.0000
1242478,Bahamas,Cellular,0.0000
1242479,Bahamas,Cellular,0.0000
1242481,Bahamas,Cellular,0.0000
1242524,Bahamas,Cellular,0.0000
1242525,Bahamas,Cellular,0.0000
1242533,Bahamas,Cellular,0.0000
1242535,Bahamas,Cellular,0.0000
1242544,Bahamas,Cellular,0.0000
1242551,Bahamas,Cellular,0.0000
1242552,Bahamas,Cellular,0.0000
1242553,Bahamas,Cellular,0.0000
1242554,Bahamas,Cellular,0.0000
1242556,Bahamas,Cellular,0.0000
1242557,Bahamas,Cellular,0.0000
1242558,Bahamas,Cellular,0.0000
1242559,Bahamas,Cellular,0.0000
1242565,Bahamas,Cellular,0.0000
1242577,Bahamas,Cellular,0.0000
1242636,Bahamas,Cellular,0.0000
1242646,Bahamas,Cellular,0.0000
1242727,Bahamas,Cellular,0.0000
973,Bahrain,other,0.0000
9733,Bahrain,Cellular,0.0000
9737,Bahrain,Cellular,0.0000
97332,Bahrain,CellularBatelco,0.0000
973383,Bahrain,CellularBatelco,0.0000
973384,Bahrain,CellularBatelco,0.0000
973385,Bahrain,CellularBatelco,0.0000
973388,Bahrain,CellularBatelco,0.0000
97339,Bahrain,CellularBatelco,0.0000
97336,Bahrain,CellularZain,0.0000
973377,Bahrain,CellularZain,0.0000
973663,Bahrain,CellularZain,0.0000
973666,Bahrain,CellularZain,0.0000
973669,Bahrain,CellularZain,0.0000
9738,Bahrain,Premium,0.0000
9739,Bahrain,Premium,0.0000
880,Bangladesh,other,0.0000
8801,Bangladesh,Cellular,0.0000
